Time, CWND, SlowStart?, ssthresh, send_base, packets_flying
1638389807, 112, 0, 2, 9085440, 111
1638389807, 112, 0, 2, 9086896, 111
1638389807, 112, 0, 2, 9088352, 111
1638389807, 112, 0, 2, 9089808, 111
1638389807, 112, 0, 2, 9091264, 111
1638389807, 112, 0, 2, 9092720, 111
1638389807, 112, 0, 2, 9094176, 111
1638389807, 112, 0, 2, 9095632, 111
1638389807, 112, 0, 2, 9097088, 111
1638389807, 112, 0, 2, 9098544, 111
1638389807, 112, 0, 2, 9100000, 111
1638389807, 112, 0, 2, 9101456, 111
1638389807, 112, 0, 2, 9102912, 111
1638389807, 112, 0, 2, 9104368, 111
1638389807, 112, 0, 2, 9105824, 111
1638389807, 112, 0, 2, 9107280, 111
1638389807, 112, 0, 2, 9108736, 111
1638389807, 112, 0, 2, 9110192, 111
1638389807, 112, 0, 2, 9111648, 111
1638389807, 112, 0, 2, 9113104, 111
1638389807, 112, 0, 2, 9114560, 111
1638389807, 112, 0, 2, 9116016, 111
1638389807, 112, 0, 2, 9117472, 111
1638389807, 112, 0, 2, 9118928, 111
1638389807, 112, 0, 2, 9120384, 111
1638389807, 112, 0, 2, 9121840, 111
1638389807, 112, 0, 2, 9123296, 111
1638389807, 112, 0, 2, 9124752, 111
1638389807, 112, 0, 2, 9126208, 111
1638389807, 112, 0, 2, 9127664, 111
1638389807, 112, 0, 2, 9129120, 111
1638389807, 112, 0, 2, 9130576, 111
1638389807, 112, 0, 2, 9132032, 111
1638389807, 112, 0, 2, 9133488, 111
1638389807, 112, 0, 2, 9134944, 111
1638389807, 112, 0, 2, 9136400, 111
1638389807, 112, 0, 2, 9137856, 111
1638389807, 112, 0, 2, 9139312, 111
1638389807, 112, 0, 2, 9140768, 111
1638389807, 112, 0, 2, 9142224, 111
1638389807, 112, 0, 2, 9143680, 111
1638389807, 112, 0, 2, 9145136, 111
1638389807, 112, 0, 2, 9146592, 111
1638389807, 112, 0, 2, 9148048, 111
1638389807, 112, 0, 2, 9149504, 111
1638389807, 112, 0, 2, 9150960, 111
1638389807, 112, 0, 2, 9152416, 111
1638389807, 112, 0, 2, 9153872, 111
1638389807, 112, 0, 2, 9155328, 111
1638389807, 112, 0, 2, 9156784, 111
1638389807, 112, 0, 2, 9158240, 111
1638389807, 112, 0, 2, 9159696, 111
1638389807, 112, 0, 2, 9161152, 111
1638389807, 112, 0, 2, 9162608, 111
1638389807, 112, 0, 2, 9164064, 111
1638389807, 112, 0, 2, 9165520, 111
1638389807, 112, 0, 2, 9166976, 111
1638389807, 112, 0, 2, 9168432, 111
1638389807, 112, 0, 2, 9169888, 111
1638389807, 112, 0, 2, 9171344, 111
1638389807, 112, 0, 2, 9172800, 111
1638389807, 112, 0, 2, 9174256, 111
1638389807, 112, 0, 2, 9175712, 111
1638389807, 112, 0, 2, 9177168, 111
1638389807, 112, 0, 2, 9178624, 111
1638389807, 112, 0, 2, 9180080, 111
1638389807, 112, 0, 2, 9181536, 111
1638389807, 112, 0, 2, 9182992, 111
1638389807, 112, 0, 2, 9184448, 111
1638389807, 112, 0, 2, 9185904, 111
1638389807, 112, 0, 2, 9187360, 111
1638389807, 112, 0, 2, 9188816, 111
1638389807, 112, 0, 2, 9190272, 111
1638389807, 112, 0, 2, 9191728, 111
1638389807, 112, 0, 2, 9193184, 111
1638389807, 112, 0, 2, 9194640, 111
1638389807, 112, 0, 2, 9196096, 111
1638389807, 112, 0, 2, 9197552, 111
1638389807, 112, 0, 2, 9199008, 111
1638389807, 112, 0, 2, 9200464, 111
1638389807, 112, 0, 2, 9201920, 111
1638389807, 112, 0, 2, 9203376, 111
1638389807, 112, 0, 2, 9204832, 111
1638389807, 112, 0, 2, 9206288, 111
1638389807, 112, 0, 2, 9207744, 111
1638389807, 112, 0, 2, 9209200, 111
1638389807, 112, 0, 2, 9210656, 111
1638389807, 112, 0, 2, 9212112, 111
1638389807, 113, 0, 2, 9213568, 111
1638389807, 113, 0, 2, 9215024, 112
1638389807, 113, 0, 2, 9216480, 112
1638389807, 113, 0, 2, 9217936, 112
1638389807, 113, 0, 2, 9219392, 112
1638389807, 113, 0, 2, 9220848, 112
1638389807, 113, 0, 2, 9222304, 112
1638389807, 113, 0, 2, 9223760, 112
1638389807, 113, 0, 2, 9225216, 112
1638389807, 113, 0, 2, 9226672, 112
1638389807, 113, 0, 2, 9228128, 112
1638389807, 113, 0, 2, 9229584, 112
1638389807, 113, 0, 2, 9231040, 112
1638389807, 113, 0, 2, 9232496, 112
1638389807, 113, 0, 2, 9233952, 112
1638389807, 113, 0, 2, 9235408, 112
1638389807, 113, 0, 2, 9236864, 112
1638389807, 113, 0, 2, 9238320, 112
1638389807, 113, 0, 2, 9239776, 112
1638389807, 113, 0, 2, 9241232, 112
1638389807, 113, 0, 2, 9242688, 112
1638389807, 113, 0, 2, 9244144, 112
1638389807, 113, 0, 2, 9245600, 112
1638389807, 113, 0, 2, 9247056, 112
1638389807, 113, 0, 2, 9248512, 112
1638389807, 113, 0, 2, 9249968, 112
1638389807, 113, 0, 2, 9251424, 112
1638389807, 113, 0, 2, 9252880, 112
1638389807, 113, 0, 2, 9254336, 112
1638389807, 113, 0, 2, 9255792, 112
1638389807, 113, 0, 2, 9257248, 112
1638389807, 113, 0, 2, 9258704, 112
1638389807, 113, 0, 2, 9260160, 112
1638389807, 113, 0, 2, 9261616, 112
1638389807, 113, 0, 2, 9263072, 112
1638389807, 113, 0, 2, 9264528, 112
1638389807, 113, 0, 2, 9265984, 112
1638389807, 113, 0, 2, 9267440, 112
1638389807, 113, 0, 2, 9268896, 112
1638389807, 113, 0, 2, 9270352, 112
1638389807, 113, 0, 2, 9271808, 112
1638389807, 113, 0, 2, 9273264, 112
1638389807, 113, 0, 2, 9274720, 112
1638389807, 113, 0, 2, 9276176, 112
1638389807, 113, 0, 2, 9277632, 112
1638389807, 113, 0, 2, 9279088, 112
1638389807, 113, 0, 2, 9280544, 112
1638389807, 113, 0, 2, 9282000, 112
1638389807, 113, 0, 2, 9283456, 112
1638389807, 113, 0, 2, 9284912, 112
1638389807, 113, 0, 2, 9286368, 112
1638389807, 113, 0, 2, 9287824, 112
1638389807, 113, 0, 2, 9289280, 112
1638389807, 113, 0, 2, 9290736, 112
1638389807, 113, 0, 2, 9292192, 112
1638389807, 113, 0, 2, 9293648, 112
1638389807, 113, 0, 2, 9295104, 112
1638389807, 113, 0, 2, 9296560, 112
1638389807, 113, 0, 2, 9298016, 112
1638389807, 113, 0, 2, 9299472, 112
1638389807, 113, 0, 2, 9300928, 112
1638389807, 113, 0, 2, 9302384, 112
1638389807, 113, 0, 2, 9303840, 112
1638389807, 113, 0, 2, 9305296, 112
1638389807, 113, 0, 2, 9306752, 112
1638389807, 113, 0, 2, 9308208, 112
1638389807, 113, 0, 2, 9309664, 112
1638389807, 113, 0, 2, 9311120, 112
1638389807, 113, 0, 2, 9312576, 112
1638389807, 113, 0, 2, 9314032, 112
1638389807, 113, 0, 2, 9315488, 112
1638389807, 113, 0, 2, 9316944, 112
1638389807, 113, 0, 2, 9318400, 112
1638389807, 113, 0, 2, 9319856, 112
1638389807, 113, 0, 2, 9321312, 112
1638389807, 113, 0, 2, 9322768, 112
1638389807, 113, 0, 2, 9324224, 112
1638389807, 113, 0, 2, 9325680, 112
1638389807, 113, 0, 2, 9327136, 112
1638389807, 113, 0, 2, 9328592, 112
1638389807, 113, 0, 2, 9330048, 112
1638389807, 113, 0, 2, 9331504, 112
1638389807, 113, 0, 2, 9332960, 112
1638389807, 113, 0, 2, 9334416, 112
1638389807, 113, 0, 2, 9335872, 112
1638389807, 113, 0, 2, 9337328, 112
1638389807, 113, 0, 2, 9338784, 112
1638389807, 113, 0, 2, 9340240, 112
1638389807, 113, 0, 2, 9341696, 112
1638389807, 113, 0, 2, 9343152, 112
1638389807, 113, 0, 2, 9344608, 112
1638389807, 113, 0, 2, 9346064, 112
1638389807, 113, 0, 2, 9347520, 112
1638389807, 113, 0, 2, 9348976, 112
1638389807, 113, 0, 2, 9350432, 112
1638389807, 113, 0, 2, 9351888, 112
1638389807, 113, 0, 2, 9353344, 112
1638389807, 113, 0, 2, 9354800, 112
1638389807, 113, 0, 2, 9356256, 112
1638389807, 113, 0, 2, 9357712, 112
1638389807, 113, 0, 2, 9359168, 112
1638389807, 113, 0, 2, 9360624, 112
1638389807, 113, 0, 2, 9362080, 112
1638389807, 113, 0, 2, 9363536, 112
1638389807, 113, 0, 2, 9364992, 112
1638389807, 113, 0, 2, 9366448, 112
1638389807, 113, 0, 2, 9367904, 112
1638389807, 113, 0, 2, 9369360, 112
1638389807, 113, 0, 2, 9370816, 112
1638389807, 113, 0, 2, 9372272, 112
1638389807, 113, 0, 2, 9373728, 112
1638389807, 113, 0, 2, 9375184, 112
1638389807, 113, 0, 2, 9376640, 112
1638389807, 114, 0, 2, 9378096, 112
1638389807, 114, 0, 2, 9379552, 113
1638389807, 114, 0, 2, 9381008, 113
1638389807, 114, 0, 2, 9382464, 113
1638389807, 114, 0, 2, 9383920, 113
1638389807, 114, 0, 2, 9385376, 113
1638389807, 114, 0, 2, 9386832, 113
1638389807, 114, 0, 2, 9388288, 113
1638389807, 114, 0, 2, 9389744, 113
1638389807, 114, 0, 2, 9391200, 113
1638389807, 114, 0, 2, 9392656, 113
1638389807, 114, 0, 2, 9394112, 113
1638389807, 114, 0, 2, 9395568, 113
1638389807, 114, 0, 2, 9397024, 113
1638389807, 114, 0, 2, 9398480, 113
1638389807, 114, 0, 2, 9399936, 113
1638389807, 114, 0, 2, 9401392, 113
1638389807, 114, 0, 2, 9402848, 113
1638389807, 114, 0, 2, 9404304, 113
1638389807, 114, 0, 2, 9405760, 113
1638389807, 114, 0, 2, 9407216, 113
1638389807, 114, 0, 2, 9408672, 113
1638389807, 114, 0, 2, 9410128, 113
1638389807, 114, 0, 2, 9411584, 113
1638389807, 114, 0, 2, 9413040, 113
1638389807, 114, 0, 2, 9414496, 113
1638389807, 114, 0, 2, 9415952, 113
1638389807, 114, 0, 2, 9417408, 113
1638389807, 114, 0, 2, 9418864, 113
1638389807, 114, 0, 2, 9420320, 113
1638389807, 114, 0, 2, 9421776, 113
1638389807, 114, 0, 2, 9423232, 113
1638389807, 114, 0, 2, 9424688, 113
1638389807, 114, 0, 2, 9426144, 113
1638389807, 114, 0, 2, 9427600, 113
1638389807, 114, 0, 2, 9429056, 113
1638389807, 114, 0, 2, 9430512, 113
1638389807, 114, 0, 2, 9431968, 113
1638389807, 114, 0, 2, 9433424, 113
1638389807, 114, 0, 2, 9434880, 113
1638389807, 114, 0, 2, 9436336, 113
1638389807, 114, 0, 2, 9437792, 113
1638389807, 114, 0, 2, 9439248, 113
1638389807, 114, 0, 2, 9440704, 113
1638389807, 114, 0, 2, 9442160, 113
1638389807, 114, 0, 2, 9443616, 113
1638389807, 114, 0, 2, 9445072, 113
1638389807, 114, 0, 2, 9446528, 113
1638389807, 114, 0, 2, 9447984, 113
1638389807, 114, 0, 2, 9449440, 113
1638389807, 114, 0, 2, 9450896, 113
1638389807, 114, 0, 2, 9452352, 113
1638389807, 114, 0, 2, 9453808, 113
1638389807, 114, 0, 2, 9455264, 113
1638389807, 114, 0, 2, 9456720, 113
1638389807, 114, 0, 2, 9458176, 113
1638389807, 114, 0, 2, 9459632, 113
1638389807, 114, 0, 2, 9461088, 113
1638389807, 114, 0, 2, 9462544, 113
1638389807, 114, 0, 2, 9464000, 113
1638389807, 114, 0, 2, 9465456, 113
1638389807, 114, 0, 2, 9466912, 113
1638389807, 114, 0, 2, 9468368, 113
1638389807, 114, 0, 2, 9469824, 113
1638389807, 114, 0, 2, 9471280, 113
1638389807, 114, 0, 2, 9472736, 113
1638389807, 114, 0, 2, 9474192, 113
1638389807, 114, 0, 2, 9475648, 113
1638389807, 114, 0, 2, 9477104, 113
1638389807, 114, 0, 2, 9478560, 113
1638389807, 114, 0, 2, 9480016, 113
1638389807, 114, 0, 2, 9481472, 113
1638389807, 114, 0, 2, 9482928, 113
1638389807, 114, 0, 2, 9484384, 113
1638389807, 114, 0, 2, 9485840, 113
1638389807, 114, 0, 2, 9487296, 113
1638389807, 114, 0, 2, 9488752, 113
1638389807, 114, 0, 2, 9490208, 113
1638389807, 114, 0, 2, 9491664, 113
1638389807, 114, 0, 2, 9493120, 113
1638389807, 114, 0, 2, 9494576, 113
1638389807, 114, 0, 2, 9496032, 113
1638389807, 114, 0, 2, 9497488, 113
1638389807, 114, 0, 2, 9498944, 113
1638389807, 114, 0, 2, 9500400, 113
1638389807, 114, 0, 2, 9501856, 113
1638389807, 114, 0, 2, 9503312, 113
1638389807, 114, 0, 2, 9504768, 113
1638389807, 114, 0, 2, 9506224, 113
1638389807, 114, 0, 2, 9507680, 113
1638389807, 114, 0, 2, 9509136, 113
1638389807, 114, 0, 2, 9510592, 113
1638389807, 114, 0, 2, 9512048, 113
1638389807, 114, 0, 2, 9513504, 113
1638389807, 114, 0, 2, 9514960, 113
1638389807, 114, 0, 2, 9516416, 113
1638389807, 114, 0, 2, 9517872, 113
1638389807, 114, 0, 2, 9519328, 113
1638389807, 114, 0, 2, 9520784, 113
1638389807, 114, 0, 2, 9522240, 113
1638389807, 114, 0, 2, 9523696, 113
1638389807, 114, 0, 2, 9525152, 113
1638389807, 114, 0, 2, 9526608, 113
1638389807, 114, 0, 2, 9528064, 113
1638389807, 114, 0, 2, 9529520, 113
1638389807, 114, 0, 2, 9530976, 113
1638389807, 114, 0, 2, 9532432, 113
1638389807, 114, 0, 2, 9533888, 113
1638389807, 114, 0, 2, 9535344, 113
1638389807, 114, 0, 2, 9536800, 113
1638389807, 114, 0, 2, 9538256, 113
1638389807, 114, 0, 2, 9539712, 113
1638389807, 114, 0, 2, 9541168, 113
1638389807, 114, 0, 2, 9542624, 113
1638389807, 115, 0, 2, 9544080, 113
1638389807, 115, 0, 2, 9545536, 114
1638389807, 115, 0, 2, 9546992, 114
1638389807, 115, 0, 2, 9548448, 114
1638389807, 115, 0, 2, 9549904, 114
1638389807, 115, 0, 2, 9551360, 114
1638389807, 115, 0, 2, 9552816, 114
1638389807, 115, 0, 2, 9554272, 114
1638389807, 115, 0, 2, 9555728, 114
1638389807, 115, 0, 2, 9557184, 114
1638389807, 115, 0, 2, 9558640, 114
1638389807, 115, 0, 2, 9560096, 114
1638389807, 115, 0, 2, 9561552, 114
1638389807, 115, 0, 2, 9563008, 114
1638389807, 115, 0, 2, 9564464, 114
1638389807, 115, 0, 2, 9565920, 114
1638389807, 115, 0, 2, 9567376, 114
1638389807, 115, 0, 2, 9568832, 114
1638389807, 115, 0, 2, 9570288, 114
1638389807, 115, 0, 2, 9571744, 114
1638389807, 115, 0, 2, 9573200, 114
1638389807, 115, 0, 2, 9574656, 114
1638389807, 115, 0, 2, 9576112, 114
1638389807, 115, 0, 2, 9577568, 114
1638389807, 115, 0, 2, 9579024, 114
1638389807, 115, 0, 2, 9580480, 114
1638389807, 115, 0, 2, 9581936, 114
1638389807, 115, 0, 2, 9583392, 114
1638389807, 115, 0, 2, 9584848, 114
1638389807, 115, 0, 2, 9586304, 114
1638389807, 115, 0, 2, 9587760, 114
1638389807, 115, 0, 2, 9589216, 114
1638389807, 115, 0, 2, 9590672, 114
1638389807, 115, 0, 2, 9592128, 114
1638389807, 115, 0, 2, 9593584, 114
1638389807, 115, 0, 2, 9595040, 114
1638389807, 115, 0, 2, 9596496, 114
1638389807, 115, 0, 2, 9597952, 114
1638389807, 115, 0, 2, 9599408, 114
1638389807, 115, 0, 2, 9600864, 114
1638389807, 115, 0, 2, 9602320, 114
1638389807, 115, 0, 2, 9603776, 114
1638389807, 115, 0, 2, 9605232, 114
1638389807, 115, 0, 2, 9606688, 114
1638389807, 115, 0, 2, 9608144, 114
1638389807, 115, 0, 2, 9609600, 114
1638389807, 115, 0, 2, 9611056, 114
1638389807, 115, 0, 2, 9612512, 114
1638389807, 115, 0, 2, 9613968, 114
1638389807, 115, 0, 2, 9615424, 114
1638389807, 115, 0, 2, 9616880, 114
1638389807, 115, 0, 2, 9618336, 114
1638389807, 115, 0, 2, 9619792, 114
1638389807, 115, 0, 2, 9621248, 114
1638389807, 115, 0, 2, 9622704, 114
1638389807, 115, 0, 2, 9624160, 114
1638389807, 115, 0, 2, 9625616, 114
1638389807, 115, 0, 2, 9627072, 114
1638389807, 115, 0, 2, 9628528, 114
1638389807, 115, 0, 2, 9629984, 114
1638389807, 115, 0, 2, 9631440, 114
1638389807, 115, 0, 2, 9632896, 114
1638389807, 115, 0, 2, 9634352, 114
1638389807, 115, 0, 2, 9635808, 114
1638389807, 115, 0, 2, 9637264, 114
1638389807, 115, 0, 2, 9638720, 114
1638389807, 115, 0, 2, 9640176, 114
1638389807, 115, 0, 2, 9641632, 114
1638389807, 115, 0, 2, 9643088, 114
1638389807, 115, 0, 2, 9644544, 114
1638389807, 115, 0, 2, 9646000, 114
1638389807, 115, 0, 2, 9647456, 114
1638389807, 115, 0, 2, 9648912, 114
1638389807, 115, 0, 2, 9650368, 114
1638389807, 115, 0, 2, 9651824, 114
1638389807, 115, 0, 2, 9653280, 114
1638389807, 115, 0, 2, 9654736, 114
1638389807, 115, 0, 2, 9656192, 114
1638389807, 115, 0, 2, 9657648, 114
1638389807, 115, 0, 2, 9659104, 114
1638389807, 115, 0, 2, 9660560, 114
1638389807, 115, 0, 2, 9662016, 114
1638389807, 115, 0, 2, 9663472, 114
1638389807, 115, 0, 2, 9664928, 114
1638389807, 115, 0, 2, 9666384, 114
1638389807, 115, 0, 2, 9667840, 114
1638389807, 115, 0, 2, 9669296, 114
1638389807, 115, 0, 2, 9670752, 114
1638389807, 115, 0, 2, 9672208, 114
1638389807, 115, 0, 2, 9673664, 114
1638389807, 115, 0, 2, 9675120, 114
1638389807, 115, 0, 2, 9676576, 114
1638389807, 115, 0, 2, 9678032, 114
1638389807, 115, 0, 2, 9679488, 114
1638389807, 115, 0, 2, 9680944, 114
1638389807, 115, 0, 2, 9682400, 114
1638389807, 115, 0, 2, 9683856, 114
1638389807, 115, 0, 2, 9685312, 114
1638389807, 115, 0, 2, 9686768, 114
1638389807, 115, 0, 2, 9688224, 114
1638389807, 115, 0, 2, 9689680, 114
1638389807, 115, 0, 2, 9691136, 114
1638389807, 115, 0, 2, 9692592, 114
1638389807, 115, 0, 2, 9694048, 114
1638389807, 115, 0, 2, 9695504, 114
1638389807, 115, 0, 2, 9696960, 114
1638389807, 115, 0, 2, 9698416, 114
1638389807, 115, 0, 2, 9699872, 114
1638389807, 115, 0, 2, 9701328, 114
1638389807, 115, 0, 2, 9702784, 114
1638389807, 115, 0, 2, 9704240, 114
1638389807, 115, 0, 2, 9705696, 114
1638389807, 115, 0, 2, 9707152, 114
1638389807, 115, 0, 2, 9708608, 114
1638389807, 115, 0, 2, 9710064, 114
1638389807, 116, 0, 2, 9711520, 114
1638389807, 116, 0, 2, 9712976, 115
1638389807, 116, 0, 2, 9714432, 115
1638389807, 116, 0, 2, 9715888, 115
1638389807, 116, 0, 2, 9717344, 115
1638389807, 116, 0, 2, 9718800, 115
1638389807, 116, 0, 2, 9720256, 115
1638389807, 116, 0, 2, 9721712, 115
1638389807, 116, 0, 2, 9723168, 115
1638389807, 116, 0, 2, 9724624, 115
1638389807, 116, 0, 2, 9726080, 115
1638389807, 116, 0, 2, 9727536, 115
1638389807, 116, 0, 2, 9728992, 115
1638389807, 116, 0, 2, 9730448, 115
1638389807, 116, 0, 2, 9731904, 115
1638389807, 116, 0, 2, 9733360, 115
1638389807, 116, 0, 2, 9734816, 115
1638389807, 116, 0, 2, 9736272, 115
1638389807, 116, 0, 2, 9737728, 115
1638389807, 116, 0, 2, 9739184, 115
1638389807, 116, 0, 2, 9740640, 115
1638389807, 116, 0, 2, 9742096, 115
1638389807, 116, 0, 2, 9743552, 115
1638389807, 116, 0, 2, 9745008, 115
1638389807, 116, 0, 2, 9746464, 115
1638389807, 116, 0, 2, 9747920, 115
1638389807, 116, 0, 2, 9749376, 115
1638389807, 116, 0, 2, 9750832, 115
1638389807, 116, 0, 2, 9752288, 115
1638389807, 116, 0, 2, 9753744, 115
1638389807, 116, 0, 2, 9755200, 115
1638389807, 116, 0, 2, 9756656, 115
1638389807, 116, 0, 2, 9758112, 115
1638389807, 116, 0, 2, 9759568, 115
1638389807, 116, 0, 2, 9761024, 115
1638389807, 116, 0, 2, 9762480, 115
1638389807, 116, 0, 2, 9763936, 115
1638389807, 116, 0, 2, 9765392, 115
1638389807, 116, 0, 2, 9766848, 115
1638389807, 116, 0, 2, 9768304, 115
1638389807, 116, 0, 2, 9769760, 115
1638389807, 116, 0, 2, 9771216, 115
1638389807, 116, 0, 2, 9772672, 115
1638389807, 116, 0, 2, 9774128, 115
1638389807, 116, 0, 2, 9775584, 115
1638389807, 116, 0, 2, 9777040, 115
1638389807, 116, 0, 2, 9778496, 115
1638389807, 116, 0, 2, 9779952, 115
1638389807, 116, 0, 2, 9781408, 115
1638389807, 116, 0, 2, 9782864, 115
1638389807, 116, 0, 2, 9784320, 115
1638389807, 116, 0, 2, 9785776, 115
1638389807, 116, 0, 2, 9787232, 115
1638389807, 116, 0, 2, 9788688, 115
1638389807, 116, 0, 2, 9790144, 115
1638389807, 116, 0, 2, 9791600, 115
1638389807, 116, 0, 2, 9793056, 115
1638389807, 116, 0, 2, 9794512, 115
1638389807, 116, 0, 2, 9795968, 115
1638389807, 116, 0, 2, 9797424, 115
1638389807, 116, 0, 2, 9798880, 115
1638389807, 116, 0, 2, 9800336, 115
1638389807, 116, 0, 2, 9801792, 115
1638389807, 116, 0, 2, 9803248, 115
1638389807, 116, 0, 2, 9804704, 115
1638389807, 116, 0, 2, 9806160, 115
1638389807, 116, 0, 2, 9807616, 115
1638389807, 116, 0, 2, 9809072, 115
1638389807, 116, 0, 2, 9810528, 115
1638389807, 116, 0, 2, 9811984, 115
1638389807, 116, 0, 2, 9813440, 115
1638389807, 116, 0, 2, 9814896, 115
1638389807, 116, 0, 2, 9816352, 115
1638389807, 116, 0, 2, 9817808, 115
1638389807, 116, 0, 2, 9819264, 115
1638389807, 116, 0, 2, 9820720, 115
1638389807, 116, 0, 2, 9822176, 115
1638389807, 116, 0, 2, 9823632, 115
1638389807, 116, 0, 2, 9825088, 115
1638389807, 116, 0, 2, 9826544, 115
1638389807, 116, 0, 2, 9828000, 115
1638389807, 116, 0, 2, 9829456, 115
1638389807, 116, 0, 2, 9830912, 115
1638389807, 116, 0, 2, 9832368, 115
1638389807, 116, 0, 2, 9833824, 115
1638389807, 116, 0, 2, 9835280, 115
1638389807, 116, 0, 2, 9836736, 115
1638389807, 116, 0, 2, 9838192, 115
1638389807, 116, 0, 2, 9839648, 115
1638389807, 116, 0, 2, 9841104, 115
1638389807, 116, 0, 2, 9842560, 115
1638389807, 116, 0, 2, 9844016, 115
1638389807, 116, 0, 2, 9845472, 115
1638389807, 116, 0, 2, 9846928, 115
1638389807, 116, 0, 2, 9848384, 115
1638389807, 116, 0, 2, 9849840, 115
1638389807, 116, 0, 2, 9851296, 115
1638389807, 116, 0, 2, 9852752, 115
1638389807, 116, 0, 2, 9854208, 115
1638389807, 116, 0, 2, 9855664, 115
1638389807, 116, 0, 2, 9857120, 115
1638389807, 116, 0, 2, 9858576, 115
1638389807, 116, 0, 2, 9860032, 115
1638389807, 116, 0, 2, 9861488, 115
1638389807, 116, 0, 2, 9862944, 115
1638389807, 116, 0, 2, 9864400, 115
1638389807, 116, 0, 2, 9865856, 115
1638389807, 116, 0, 2, 9867312, 115
1638389807, 116, 0, 2, 9868768, 115
1638389807, 116, 0, 2, 9870224, 115
1638389807, 116, 0, 2, 9871680, 115
1638389807, 116, 0, 2, 9873136, 115
1638389807, 116, 0, 2, 9874592, 115
1638389807, 116, 0, 2, 9876048, 115
1638389807, 116, 0, 2, 9877504, 115
1638389807, 116, 0, 2, 9878960, 115
1638389807, 117, 0, 2, 9880416, 115
1638389807, 117, 0, 2, 9881872, 116
1638389807, 117, 0, 2, 9883328, 116
1638389807, 117, 0, 2, 9884784, 116
1638389807, 117, 0, 2, 9886240, 116
1638389807, 117, 0, 2, 9887696, 116
1638389807, 117, 0, 2, 9889152, 116
1638389807, 117, 0, 2, 9890608, 116
1638389807, 117, 0, 2, 9892064, 116
1638389807, 117, 0, 2, 9893520, 116
1638389807, 117, 0, 2, 9894976, 116
1638389807, 117, 0, 2, 9896432, 116
1638389807, 117, 0, 2, 9897888, 116
1638389807, 117, 0, 2, 9899344, 116
1638389807, 117, 0, 2, 9900800, 116
1638389807, 117, 0, 2, 9902256, 116
1638389807, 117, 0, 2, 9903712, 116
1638389807, 117, 0, 2, 9905168, 116
1638389807, 117, 0, 2, 9906624, 116
1638389807, 117, 0, 2, 9908080, 116
1638389807, 117, 0, 2, 9909536, 116
1638389807, 117, 0, 2, 9910992, 116
1638389807, 117, 0, 2, 9912448, 116
1638389807, 117, 0, 2, 9913904, 116
1638389807, 117, 0, 2, 9915360, 116
1638389807, 117, 0, 2, 9916816, 116
1638389807, 117, 0, 2, 9918272, 116
1638389807, 117, 0, 2, 9919728, 116
1638389807, 117, 0, 2, 9921184, 116
1638389807, 117, 0, 2, 9922640, 116
1638389807, 117, 0, 2, 9924096, 116
1638389807, 117, 0, 2, 9925552, 116
1638389807, 117, 0, 2, 9927008, 116
1638389807, 117, 0, 2, 9928464, 116
1638389807, 117, 0, 2, 9929920, 116
1638389807, 117, 0, 2, 9931376, 116
1638389807, 117, 0, 2, 9932832, 116
1638389807, 117, 0, 2, 9934288, 116
1638389807, 117, 0, 2, 9935744, 116
1638389807, 117, 0, 2, 9937200, 116
1638389807, 117, 0, 2, 9938656, 116
1638389807, 117, 0, 2, 9940112, 116
1638389807, 117, 0, 2, 9941568, 116
1638389807, 117, 0, 2, 9943024, 116
1638389807, 117, 0, 2, 9944480, 116
1638389807, 117, 0, 2, 9945936, 116
1638389807, 117, 0, 2, 9947392, 116
1638389807, 117, 0, 2, 9948848, 116
1638389807, 117, 0, 2, 9950304, 116
1638389807, 117, 0, 2, 9951760, 116
1638389807, 117, 0, 2, 9953216, 116
1638389807, 117, 0, 2, 9954672, 116
1638389807, 117, 0, 2, 9956128, 116
1638389807, 117, 0, 2, 9957584, 116
1638389807, 117, 0, 2, 9959040, 116
1638389807, 117, 0, 2, 9960496, 116
1638389807, 117, 0, 2, 9961952, 116
1638389807, 117, 0, 2, 9963408, 116
1638389807, 117, 0, 2, 9964864, 116
1638389807, 117, 0, 2, 9966320, 116
1638389807, 117, 0, 2, 9967776, 116
1638389807, 117, 0, 2, 9969232, 116
1638389807, 117, 0, 2, 9970688, 116
1638389807, 117, 0, 2, 9972144, 116
1638389807, 117, 0, 2, 9973600, 116
1638389807, 117, 0, 2, 9975056, 116
1638389807, 117, 0, 2, 9976512, 116
1638389807, 117, 0, 2, 9977968, 116
1638389807, 117, 0, 2, 9979424, 116
1638389807, 117, 0, 2, 9980880, 116
1638389807, 117, 0, 2, 9982336, 116
1638389807, 117, 0, 2, 9983792, 116
1638389807, 117, 0, 2, 9985248, 116
1638389807, 117, 0, 2, 9986704, 116
1638389807, 117, 0, 2, 9988160, 116
1638389807, 117, 0, 2, 9989616, 116
1638389807, 117, 0, 2, 9991072, 116
1638389807, 117, 0, 2, 9992528, 116
1638389807, 117, 0, 2, 9993984, 116
1638389807, 117, 0, 2, 9995440, 116
1638389807, 117, 0, 2, 9996896, 116
1638389807, 117, 0, 2, 9998352, 116
1638389807, 117, 0, 2, 9999808, 116
1638389807, 117, 0, 2, 10001264, 116
1638389807, 117, 0, 2, 10002720, 116
1638389807, 117, 0, 2, 10004176, 116
1638389807, 117, 0, 2, 10005632, 116
1638389807, 117, 0, 2, 10007088, 116
1638389807, 117, 0, 2, 10008544, 116
