Time, CWND, SlowStart?, ssthresh
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382431, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382432, 22, 0, 2
1638382433, 22, 0, 2
1638382433, 22, 0, 2
1638382433, 22, 0, 2
1638382433, 22, 0, 2
1638382433, 22, 0, 2
1638382433, 22, 0, 2
1638382433, 22, 0, 2
1638382433, 22, 0, 2
1638382433, 22, 0, 2
1638382433, 22, 0, 2
1638382433, 22, 0, 2
1638382433, 22, 0, 2
1638382433, 22, 0, 2
1638382433, 22, 0, 2
1638382433, 22, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382433, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382434, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382435, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382436, 23, 0, 2
1638382437, 23, 0, 2
1638382437, 23, 0, 2
1638382437, 23, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382437, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382438, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382439, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382440, 24, 0, 2
1638382441, 24, 0, 2
1638382441, 24, 0, 2
1638382441, 24, 0, 2
1638382441, 24, 0, 2
1638382441, 24, 0, 2
1638382441, 24, 0, 2
1638382441, 24, 0, 2
1638382441, 24, 0, 2
1638382441, 24, 0, 2
1638382441, 24, 0, 2
1638382441, 24, 0, 2
1638382441, 24, 0, 2
1638382441, 24, 0, 2
1638382441, 24, 0, 2
1638382441, 24, 0, 2
1638382441, 24, 0, 2
1638382441, 24, 0, 2
1638382441, 24, 0, 2
1638382441, 24, 0, 2
1638382441, 24, 0, 2
1638382441, 24, 0, 2
1638382441, 25, 0, 2
1638382441, 25, 0, 2
1638382441, 25, 0, 2
1638382441, 25, 0, 2
1638382441, 25, 0, 2
1638382441, 25, 0, 2
1638382441, 25, 0, 2
1638382441, 25, 0, 2
1638382441, 25, 0, 2
1638382441, 25, 0, 2
1638382441, 25, 0, 2
1638382441, 25, 0, 2
1638382441, 25, 0, 2
1638382441, 25, 0, 2
1638382441, 25, 0, 2
1638382441, 25, 0, 2
1638382441, 25, 0, 2
1638382441, 25, 0, 2
1638382441, 25, 0, 2
1638382441, 25, 0, 2
1638382441, 25, 0, 2
1638382441, 25, 0, 2
1638382441, 25, 0, 2
1638382441, 25, 0, 2
1638382441, 25, 0, 2
1638382441, 25, 0, 2
1638382441, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382442, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382443, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
1638382444, 25, 0, 2
