Time, CWND, SlowStart?, ssthresh, send_base, packets_flying
1638388761, 12, 0, 9, 2786784, -8
1638388761, 12, 0, 9, 2788240, -8
1638388761, 12, 0, 9, 2789696, -8
1638388761, 12, 0, 9, 2791152, -8
1638388761, 12, 0, 9, 2792608, -8
1638388761, 12, 0, 9, 2794064, -8
1638388761, 12, 0, 9, 2795520, -8
1638388761, 12, 0, 9, 2796976, -8
1638388761, 13, 0, 9, 2798432, -8
1638388761, 13, 0, 9, 2799888, -7
1638388761, 13, 0, 9, 2801344, -7
1638388761, 13, 0, 9, 2802800, -7
1638388761, 13, 0, 9, 2804256, -7
1638388761, 13, 0, 9, 2805712, -7
1638388761, 13, 0, 9, 2807168, -7
1638388761, 13, 0, 9, 2808624, -7
1638388761, 13, 0, 9, 2810080, -7
1638388761, 13, 0, 9, 2811536, -7
1638388761, 13, 0, 9, 2812992, -7
1638388761, 13, 0, 9, 2814448, -7
1638388761, 13, 0, 9, 2815904, -7
1638388761, 14, 0, 9, 2817360, -7
1638388761, 14, 0, 9, 2818816, -6
1638388761, 14, 0, 9, 2820272, -6
1638388761, 14, 0, 9, 2821728, -6
1638388761, 14, 0, 9, 2823184, -6
1638388761, 14, 0, 9, 2824640, -6
1638388761, 14, 0, 9, 2826096, -6
1638388761, 14, 0, 9, 2827552, -6
1638388761, 14, 0, 9, 2829008, -6
1638388761, 14, 0, 9, 2830464, -6
1638388761, 14, 0, 9, 2831920, -6
1638388761, 14, 0, 9, 2833376, -6
1638388761, 14, 0, 9, 2834832, -6
1638388761, 14, 0, 9, 2836288, -6
1638388761, 15, 0, 9, 2837744, -6
1638388761, 15, 0, 9, 2839200, -5
1638388761, 15, 0, 9, 2840656, -5
1638388761, 15, 0, 9, 2842112, -5
1638388761, 15, 0, 9, 2843568, -5
1638388761, 15, 0, 9, 2845024, -5
1638388761, 15, 0, 9, 2846480, -5
1638388761, 15, 0, 9, 2847936, -5
1638388761, 15, 0, 9, 2849392, -5
1638388761, 15, 0, 9, 2850848, -5
1638388761, 15, 0, 9, 2852304, -5
1638388761, 15, 0, 9, 2853760, -5
1638388761, 15, 0, 9, 2855216, -5
1638388761, 15, 0, 9, 2856672, -5
1638388761, 15, 0, 9, 2858128, -5
1638388761, 16, 0, 9, 2859584, -5
1638388761, 16, 0, 9, 2861040, -4
1638388761, 16, 0, 9, 2862496, -4
1638388761, 16, 0, 9, 2863952, -4
1638388761, 16, 0, 9, 2865408, -4
1638388761, 16, 0, 9, 2866864, -4
1638388761, 16, 0, 9, 2868320, -4
1638388761, 16, 0, 9, 2869776, -4
1638388761, 16, 0, 9, 2871232, -4
1638388761, 16, 0, 9, 2872688, -4
1638388761, 16, 0, 9, 2874144, -4
1638388761, 16, 0, 9, 2875600, -4
1638388761, 16, 0, 9, 2877056, -4
1638388761, 16, 0, 9, 2878512, -4
1638388761, 16, 0, 9, 2879968, -4
1638388761, 16, 0, 9, 2881424, -4
1638388761, 17, 0, 9, 2882880, -4
1638388761, 17, 0, 9, 2884336, -3
1638388761, 17, 0, 9, 2885792, -3
1638388761, 17, 0, 9, 2887248, -3
1638388761, 17, 0, 9, 2888704, -3
1638388761, 17, 0, 9, 2890160, -3
1638388761, 17, 0, 9, 2891616, -3
1638388761, 17, 0, 9, 2893072, -3
1638388761, 17, 0, 9, 2894528, -3
1638388761, 17, 0, 9, 2895984, -3
1638388761, 17, 0, 9, 2897440, -3
1638388761, 17, 0, 9, 2898896, -3
1638388761, 17, 0, 9, 2900352, -3
1638388761, 17, 0, 9, 2901808, -3
1638388761, 17, 0, 9, 2903264, -3
1638388761, 17, 0, 9, 2904720, -3
1638388761, 17, 0, 9, 2906176, -3
1638388761, 18, 0, 9, 2907632, -3
1638388761, 18, 0, 9, 2909088, -2
1638388761, 18, 0, 9, 2910544, -2
1638388761, 18, 0, 9, 2912000, -2
1638388761, 18, 0, 9, 2913456, -2
1638388761, 18, 0, 9, 2914912, -2
1638388761, 18, 0, 9, 2916368, -2
1638388761, 18, 0, 9, 2917824, -2
1638388761, 18, 0, 9, 2919280, -2
1638388761, 18, 0, 9, 2920736, -2
1638388761, 18, 0, 9, 2922192, -2
1638388762, 18, 0, 9, 2923648, -2
1638388762, 18, 0, 9, 2925104, -2
1638388762, 18, 0, 9, 2926560, -2
1638388762, 18, 0, 9, 2928016, -2
1638388762, 18, 0, 9, 2929472, -2
1638388762, 18, 0, 9, 2930928, -2
1638388762, 18, 0, 9, 2932384, -2
1638388762, 19, 0, 9, 2933840, -2
1638388762, 19, 0, 9, 2935296, -1
1638388762, 19, 0, 9, 2936752, -1
1638388762, 19, 0, 9, 2938208, -1
1638388762, 19, 0, 9, 2939664, -1
1638388762, 19, 0, 9, 2941120, -1
1638388762, 19, 0, 9, 2942576, -1
1638388762, 19, 0, 9, 2944032, -1
1638388762, 19, 0, 9, 2945488, -1
1638388762, 19, 0, 9, 2946944, -1
1638388762, 19, 0, 9, 2948400, -1
1638388762, 19, 0, 9, 2949856, -1
1638388762, 19, 0, 9, 2951312, -1
1638388762, 19, 0, 9, 2952768, -1
1638388762, 19, 0, 9, 2954224, -1
1638388762, 19, 0, 9, 2955680, -1
1638388762, 19, 0, 9, 2957136, -1
1638388762, 19, 0, 9, 2958592, -1
1638388762, 19, 0, 9, 2960048, -1
1638388762, 20, 0, 9, 2961504, -1
1638388762, 20, 0, 9, 2962960, 0
1638388762, 20, 0, 9, 2964416, 0
1638388762, 20, 0, 9, 2965872, 0
1638388762, 20, 0, 9, 2967328, 0
1638388762, 20, 0, 9, 2968784, 0
1638388762, 20, 0, 9, 2970240, 0
1638388762, 20, 0, 9, 2971696, 0
1638388762, 20, 0, 9, 2973152, 0
1638388762, 20, 0, 9, 2974608, 0
1638388762, 20, 0, 9, 2976064, 0
1638388762, 20, 0, 9, 2977520, 0
1638388762, 20, 0, 9, 2978976, 0
1638388762, 20, 0, 9, 2980432, 0
1638388762, 20, 0, 9, 2981888, 0
1638388762, 20, 0, 9, 2983344, 0
1638388762, 20, 0, 9, 2984800, 0
1638388762, 20, 0, 9, 2986256, 0
1638388762, 20, 0, 9, 2987712, 0
1638388762, 20, 0, 9, 2989168, 0
1638388762, 21, 0, 9, 2990624, 0
1638388762, 21, 0, 9, 2992080, 1
1638388762, 21, 0, 9, 2993536, 1
1638388762, 21, 0, 9, 2994992, 1
1638388762, 21, 0, 9, 2996448, 1
1638388762, 21, 0, 9, 2997904, 1
1638388762, 21, 0, 9, 2999360, 1
1638388762, 21, 0, 9, 3000816, 1
1638388762, 21, 0, 9, 3002272, 1
1638388762, 21, 0, 9, 3003728, 1
1638388762, 21, 0, 9, 3005184, 1
1638388762, 21, 0, 9, 3006640, 1
1638388762, 21, 0, 9, 3008096, 1
1638388762, 21, 0, 9, 3009552, 1
1638388762, 21, 0, 9, 3011008, 1
1638388762, 21, 0, 9, 3012464, 1
1638388762, 21, 0, 9, 3013920, 1
1638388762, 21, 0, 9, 3015376, 1
1638388762, 21, 0, 9, 3016832, 1
1638388762, 21, 0, 9, 3018288, 1
1638388762, 21, 0, 9, 3019744, 1
1638388762, 22, 0, 9, 3021200, 1
1638388762, 22, 0, 9, 3022656, 2
1638388762, 22, 0, 9, 3024112, 2
1638388762, 22, 0, 9, 3025568, 2
1638388762, 22, 0, 9, 3027024, 2
1638388762, 22, 0, 9, 3028480, 2
1638388762, 22, 0, 9, 3029936, 2
1638388762, 22, 0, 9, 3031392, 2
1638388762, 22, 0, 9, 3032848, 2
1638388762, 22, 0, 9, 3034304, 2
1638388762, 22, 0, 9, 3035760, 2
1638388762, 22, 0, 9, 3037216, 2
1638388762, 22, 0, 9, 3038672, 2
1638388762, 22, 0, 9, 3040128, 2
1638388762, 22, 0, 9, 3041584, 2
1638388762, 22, 0, 9, 3043040, 2
1638388762, 22, 0, 9, 3044496, 2
1638388762, 22, 0, 9, 3045952, 2
1638388762, 22, 0, 9, 3047408, 2
1638388762, 22, 0, 9, 3048864, 2
1638388762, 22, 0, 9, 3050320, 2
1638388762, 22, 0, 9, 3051776, 2
1638388762, 23, 0, 9, 3053232, 2
1638388762, 23, 0, 9, 3054688, 3
1638388762, 23, 0, 9, 3056144, 3
1638388762, 23, 0, 9, 3057600, 3
1638388762, 23, 0, 9, 3059056, 3
1638388762, 23, 0, 9, 3060512, 3
1638388762, 23, 0, 9, 3061968, 3
1638388762, 23, 0, 9, 3063424, 3
1638388762, 23, 0, 9, 3064880, 3
1638388762, 23, 0, 9, 3066336, 3
1638388762, 23, 0, 9, 3067792, 3
1638388762, 23, 0, 9, 3069248, 3
1638388762, 23, 0, 9, 3070704, 3
1638388762, 23, 0, 9, 3072160, 3
1638388762, 23, 0, 9, 3073616, 3
1638388762, 23, 0, 9, 3075072, 3
1638388762, 23, 0, 9, 3076528, 3
1638388762, 23, 0, 9, 3077984, 3
1638388762, 23, 0, 9, 3079440, 3
1638388762, 23, 0, 9, 3080896, 3
1638388762, 23, 0, 9, 3082352, 3
1638388762, 23, 0, 9, 3083808, 3
1638388762, 23, 0, 9, 3085264, 3
1638388762, 24, 0, 9, 3086720, 3
1638388762, 24, 0, 9, 3088176, 4
1638388762, 24, 0, 9, 3089632, 4
1638388762, 24, 0, 9, 3091088, 4
1638388762, 24, 0, 9, 3092544, 4
1638388762, 24, 0, 9, 3094000, 4
1638388762, 24, 0, 9, 3095456, 4
1638388762, 24, 0, 9, 3096912, 4
1638388762, 24, 0, 9, 3098368, 4
1638388762, 24, 0, 9, 3099824, 4
1638388762, 24, 0, 9, 3101280, 4
1638388762, 24, 0, 9, 3102736, 4
1638388762, 24, 0, 9, 3104192, 4
1638388763, 24, 0, 9, 3105648, 4
1638388763, 24, 0, 9, 3107104, 4
1638388763, 24, 0, 9, 3108560, 4
1638388763, 24, 0, 9, 3110016, 4
1638388763, 24, 0, 9, 3111472, 4
1638388763, 24, 0, 9, 3112928, 4
1638388763, 24, 0, 9, 3114384, 4
1638388763, 24, 0, 9, 3115840, 4
1638388763, 24, 0, 9, 3117296, 4
1638388763, 24, 0, 9, 3118752, 4
1638388763, 24, 0, 9, 3120208, 4
1638388763, 25, 0, 9, 3121664, 4
1638388763, 25, 0, 9, 3123120, 5
1638388763, 25, 0, 9, 3124576, 5
1638388763, 25, 0, 9, 3126032, 5
1638388763, 25, 0, 9, 3127488, 5
1638388763, 25, 0, 9, 3128944, 5
1638388763, 25, 0, 9, 3130400, 5
1638388763, 25, 0, 9, 3131856, 5
1638388763, 25, 0, 9, 3133312, 5
1638388763, 25, 0, 9, 3134768, 5
1638388763, 25, 0, 9, 3136224, 5
1638388763, 25, 0, 9, 3137680, 5
1638388763, 25, 0, 9, 3139136, 5
1638388763, 25, 0, 9, 3140592, 5
1638388763, 25, 0, 9, 3142048, 5
1638388763, 25, 0, 9, 3143504, 5
1638388763, 25, 0, 9, 3144960, 5
1638388763, 25, 0, 9, 3146416, 5
1638388763, 25, 0, 9, 3147872, 5
1638388763, 25, 0, 9, 3149328, 5
1638388763, 25, 0, 9, 3150784, 5
1638388763, 25, 0, 9, 3152240, 5
1638388763, 25, 0, 9, 3153696, 5
1638388763, 25, 0, 9, 3155152, 5
1638388763, 25, 0, 9, 3156608, 5
1638388763, 26, 0, 9, 3158064, 5
1638388763, 26, 0, 9, 3159520, 6
1638388763, 26, 0, 9, 3160976, 6
1638388763, 26, 0, 9, 3162432, 6
1638388763, 26, 0, 9, 3163888, 6
1638388763, 26, 0, 9, 3165344, 6
1638388763, 26, 0, 9, 3166800, 6
1638388763, 26, 0, 9, 3168256, 6
1638388763, 26, 0, 9, 3169712, 6
1638388763, 26, 0, 9, 3171168, 6
1638388763, 26, 0, 9, 3172624, 6
1638388763, 26, 0, 9, 3174080, 6
1638388763, 26, 0, 9, 3175536, 6
1638388763, 26, 0, 9, 3176992, 6
1638388763, 26, 0, 9, 3178448, 6
1638388763, 26, 0, 9, 3179904, 6
1638388763, 26, 0, 9, 3181360, 6
1638388763, 26, 0, 9, 3182816, 6
1638388763, 26, 0, 9, 3184272, 6
1638388763, 26, 0, 9, 3185728, 6
1638388763, 26, 0, 9, 3187184, 6
1638388763, 26, 0, 9, 3188640, 6
1638388763, 26, 0, 9, 3190096, 6
1638388763, 26, 0, 9, 3191552, 6
1638388763, 26, 0, 9, 3193008, 6
1638388763, 26, 0, 9, 3194464, 6
1638388763, 2, 1, 13, 3195920, 0
1638388763, 3, 1, 13, 3197376, -1
1638388763, 4, 1, 13, 3198832, -2
1638388763, 5, 1, 13, 3200288, -3
1638388763, 6, 1, 13, 3201744, -4
1638388763, 7, 1, 13, 3203200, -5
1638388763, 8, 1, 13, 3204656, -6
1638388763, 9, 1, 13, 3206112, -7
1638388763, 10, 1, 13, 3207568, -8
1638388763, 11, 1, 13, 3209024, -9
1638388763, 12, 1, 13, 3210480, -10
1638388763, 13, 0, 13, 3211936, -11
1638388763, 14, 0, 13, 3213392, -12
1638388763, 14, 0, 13, 3214848, -12
1638388763, 14, 0, 13, 3216304, -12
1638388763, 14, 0, 13, 3217760, -12
1638388763, 14, 0, 13, 3219216, -12
1638388763, 14, 0, 13, 3220672, -12
1638388763, 14, 0, 13, 3222128, -12
1638388763, 14, 0, 13, 3223584, -12
1638388763, 14, 0, 13, 3225040, -12
1638388763, 14, 0, 13, 3226496, -12
1638388763, 14, 0, 13, 3227952, -12
1638388763, 14, 0, 13, 3229408, -12
1638388763, 14, 0, 13, 3230864, -12
1638388763, 14, 0, 13, 3232320, -12
1638388763, 15, 0, 13, 3233776, -12
1638388763, 15, 0, 13, 3233776, -11
1638388763, 15, 0, 13, 3235232, -11
1638388763, 15, 0, 13, 3236688, -11
1638388763, 15, 0, 13, 3238144, -11
1638388763, 15, 0, 13, 3239600, -11
1638388763, 15, 0, 13, 3241056, -11
1638388763, 15, 0, 13, 3242512, -11
1638388763, 15, 0, 13, 3243968, -11
1638388763, 15, 0, 13, 3245424, -11
1638388763, 15, 0, 13, 3246880, -11
1638388763, 15, 0, 13, 3248336, -11
1638388763, 15, 0, 13, 3249792, -11
1638388763, 15, 0, 13, 3251248, -11
1638388763, 15, 0, 13, 3252704, -11
1638388763, 15, 0, 13, 3254160, -11
1638388763, 16, 0, 13, 3255616, -11
1638388763, 16, 0, 13, 3257072, -10
1638388763, 16, 0, 13, 3257072, -10
1638388763, 16, 0, 13, 3258528, -11
1638388763, 16, 0, 13, 3259984, -11
1638388763, 16, 0, 13, 3261440, -11
1638388763, 16, 0, 13, 3262896, -11
1638388763, 16, 0, 13, 3264352, -11
1638388763, 16, 0, 13, 3265808, -11
1638388763, 16, 0, 13, 3267264, -11
1638388763, 16, 0, 13, 3268720, -11
1638388763, 16, 0, 13, 3270176, -11
1638388763, 16, 0, 13, 3271632, -11
1638388763, 16, 0, 13, 3273088, -11
1638388764, 16, 0, 13, 3274544, -11
1638388764, 16, 0, 13, 3276000, -11
1638388764, 16, 0, 13, 3277456, -11
1638388764, 17, 0, 13, 3278912, -11
1638388764, 17, 0, 13, 3280368, -10
1638388764, 17, 0, 13, 3281824, -10
1638388764, 17, 0, 13, 3283280, -10
1638388764, 17, 0, 13, 3284736, -10
1638388764, 17, 0, 13, 3286192, -10
1638388764, 17, 0, 13, 3287648, -10
1638388764, 17, 0, 13, 3289104, -10
1638388764, 17, 0, 13, 3290560, -10
1638388764, 17, 0, 13, 3292016, -10
1638388764, 17, 0, 13, 3293472, -10
1638388764, 17, 0, 13, 3294928, -10
1638388764, 17, 0, 13, 3296384, -10
1638388764, 17, 0, 13, 3297840, -10
1638388764, 17, 0, 13, 3299296, -10
1638388764, 17, 0, 13, 3300752, -10
1638388764, 17, 0, 13, 3302208, -10
1638388764, 18, 0, 13, 3303664, -10
1638388764, 18, 0, 13, 3305120, -9
1638388764, 18, 0, 13, 3306576, -9
1638388764, 18, 0, 13, 3308032, -9
1638388764, 18, 0, 13, 3309488, -9
1638388764, 18, 0, 13, 3310944, -9
1638388764, 18, 0, 13, 3312400, -9
1638388764, 18, 0, 13, 3313856, -9
1638388764, 18, 0, 13, 3315312, -9
1638388764, 18, 0, 13, 3316768, -9
1638388764, 18, 0, 13, 3318224, -9
1638388764, 18, 0, 13, 3319680, -9
1638388764, 18, 0, 13, 3321136, -9
1638388764, 18, 0, 13, 3322592, -9
1638388764, 18, 0, 13, 3324048, -9
1638388764, 18, 0, 13, 3325504, -9
1638388764, 18, 0, 13, 3326960, -9
1638388764, 18, 0, 13, 3328416, -9
1638388764, 19, 0, 13, 3329872, -9
1638388764, 19, 0, 13, 3331328, -8
1638388764, 19, 0, 13, 3332784, -8
1638388764, 19, 0, 13, 3334240, -8
1638388764, 19, 0, 13, 3335696, -8
1638388764, 19, 0, 13, 3337152, -8
1638388764, 19, 0, 13, 3338608, -8
1638388764, 19, 0, 13, 3340064, -8
1638388764, 19, 0, 13, 3341520, -8
1638388764, 19, 0, 13, 3342976, -8
1638388764, 19, 0, 13, 3344432, -8
1638388764, 19, 0, 13, 3345888, -8
1638388764, 19, 0, 13, 3347344, -8
1638388764, 19, 0, 13, 3348800, -8
1638388764, 19, 0, 13, 3350256, -8
1638388764, 19, 0, 13, 3351712, -8
1638388764, 19, 0, 13, 3353168, -8
1638388764, 19, 0, 13, 3354624, -8
1638388764, 19, 0, 13, 3356080, -8
1638388764, 20, 0, 13, 3357536, -8
1638388764, 20, 0, 13, 3358992, -7
1638388764, 20, 0, 13, 3360448, -7
1638388764, 20, 0, 13, 3361904, -7
1638388764, 20, 0, 13, 3363360, -7
1638388764, 20, 0, 13, 3364816, -7
1638388764, 20, 0, 13, 3366272, -7
1638388764, 20, 0, 13, 3367728, -7
1638388764, 20, 0, 13, 3369184, -7
1638388764, 20, 0, 13, 3370640, -7
1638388764, 20, 0, 13, 3372096, -7
1638388764, 20, 0, 13, 3373552, -7
1638388764, 20, 0, 13, 3375008, -7
1638388764, 20, 0, 13, 3376464, -7
1638388764, 20, 0, 13, 3377920, -7
1638388764, 20, 0, 13, 3379376, -7
1638388764, 20, 0, 13, 3380832, -7
1638388764, 20, 0, 13, 3382288, -7
1638388764, 20, 0, 13, 3383744, -7
1638388764, 20, 0, 13, 3385200, -7
1638388764, 21, 0, 13, 3386656, -7
1638388764, 21, 0, 13, 3388112, -6
1638388764, 21, 0, 13, 3389568, -6
1638388764, 21, 0, 13, 3391024, -6
1638388764, 21, 0, 13, 3392480, -6
1638388764, 21, 0, 13, 3393936, -6
1638388764, 21, 0, 13, 3395392, -6
1638388764, 21, 0, 13, 3396848, -6
1638388764, 21, 0, 13, 3398304, -6
1638388764, 21, 0, 13, 3399760, -6
1638388764, 21, 0, 13, 3401216, -6
1638388764, 21, 0, 13, 3402672, -6
1638388764, 21, 0, 13, 3404128, -6
1638388764, 21, 0, 13, 3405584, -6
1638388764, 21, 0, 13, 3407040, -6
1638388764, 21, 0, 13, 3408496, -6
1638388764, 21, 0, 13, 3409952, -6
1638388764, 21, 0, 13, 3411408, -6
1638388764, 21, 0, 13, 3412864, -6
1638388764, 21, 0, 13, 3414320, -6
1638388764, 21, 0, 13, 3415776, -6
1638388764, 22, 0, 13, 3417232, -6
1638388764, 22, 0, 13, 3418688, -5
1638388764, 22, 0, 13, 3420144, -5
1638388764, 22, 0, 13, 3421600, -5
1638388764, 22, 0, 13, 3423056, -5
1638388764, 22, 0, 13, 3424512, -5
1638388764, 22, 0, 13, 3425968, -5
1638388764, 22, 0, 13, 3427424, -5
1638388764, 22, 0, 13, 3428880, -5
1638388764, 22, 0, 13, 3430336, -5
1638388764, 22, 0, 13, 3431792, -5
1638388764, 22, 0, 13, 3433248, -5
1638388764, 22, 0, 13, 3434704, -5
1638388764, 22, 0, 13, 3436160, -5
1638388764, 22, 0, 13, 3437616, -5
1638388764, 22, 0, 13, 3439072, -5
1638388764, 22, 0, 13, 3440528, -5
1638388764, 22, 0, 13, 3441984, -5
1638388764, 22, 0, 13, 3443440, -5
1638388764, 22, 0, 13, 3444896, -5
1638388764, 22, 0, 13, 3446352, -5
1638388764, 22, 0, 13, 3447808, -5
1638388764, 23, 0, 13, 3449264, -5
1638388764, 23, 0, 13, 3450720, -4
1638388764, 23, 0, 13, 3452176, -4
1638388764, 23, 0, 13, 3453632, -4
1638388764, 23, 0, 13, 3455088, -4
1638388764, 23, 0, 13, 3456544, -4
1638388764, 23, 0, 13, 3458000, -4
1638388764, 23, 0, 13, 3459456, -4
1638388764, 23, 0, 13, 3460912, -4
1638388764, 23, 0, 13, 3462368, -4
1638388764, 23, 0, 13, 3463824, -4
1638388764, 23, 0, 13, 3465280, -4
1638388764, 23, 0, 13, 3466736, -4
1638388764, 23, 0, 13, 3468192, -4
1638388764, 23, 0, 13, 3469648, -4
1638388764, 23, 0, 13, 3471104, -4
1638388764, 23, 0, 13, 3472560, -4
1638388764, 23, 0, 13, 3474016, -4
1638388764, 23, 0, 13, 3475472, -4
1638388764, 23, 0, 13, 3476928, -4
1638388765, 23, 0, 13, 3478384, -4
1638388765, 23, 0, 13, 3479840, -4
1638388765, 23, 0, 13, 3481296, -4
1638388765, 24, 0, 13, 3482752, -4
1638388765, 2, 1, 12, 3484208, 1
1638388765, 3, 1, 12, 3485664, 0
1638388765, 4, 1, 12, 3487120, -1
1638388765, 5, 1, 12, 3488576, -2
1638388765, 6, 1, 12, 3490032, -3
1638388765, 7, 1, 12, 3491488, -4
1638388765, 8, 1, 12, 3492944, -5
1638388765, 9, 1, 12, 3494400, -6
1638388765, 10, 1, 12, 3495856, -7
1638388765, 11, 1, 12, 3497312, -8
1638388765, 12, 0, 12, 3498768, -9
1638388765, 12, 0, 12, 3500224, -10
1638388765, 12, 0, 12, 3501680, -11
1638388765, 12, 0, 12, 3503136, -11
1638388765, 12, 0, 12, 3504592, -11
1638388765, 12, 0, 12, 3506048, -11
1638388765, 12, 0, 12, 3507504, -11
1638388765, 12, 0, 12, 3508960, -11
1638388765, 12, 0, 12, 3510416, -11
1638388765, 12, 0, 12, 3511872, -11
1638388765, 12, 0, 12, 3513328, -11
1638388765, 12, 0, 12, 3514784, -11
1638388765, 13, 0, 12, 3516240, -11
1638388765, 13, 0, 12, 3517696, -10
1638388765, 13, 0, 12, 3519152, -10
1638388765, 13, 0, 12, 3519152, -10
1638388765, 13, 0, 12, 3520608, -11
1638388765, 13, 0, 12, 3522064, -11
1638388765, 13, 0, 12, 3523520, -11
1638388765, 13, 0, 12, 3524976, -11
1638388765, 13, 0, 12, 3526432, -11
1638388765, 13, 0, 12, 3527888, -11
1638388765, 13, 0, 12, 3529344, -11
1638388765, 13, 0, 12, 3530800, -11
1638388765, 13, 0, 12, 3532256, -11
1638388765, 13, 0, 12, 3533712, -11
1638388765, 14, 0, 12, 3535168, -11
1638388765, 14, 0, 12, 3536624, -10
1638388765, 14, 0, 12, 3538080, -10
1638388765, 14, 0, 12, 3539536, -10
1638388765, 14, 0, 12, 3540992, -10
1638388765, 14, 0, 12, 3542448, -10
1638388765, 14, 0, 12, 3543904, -10
1638388765, 14, 0, 12, 3545360, -10
1638388765, 14, 0, 12, 3546816, -10
1638388765, 14, 0, 12, 3548272, -10
1638388765, 14, 0, 12, 3549728, -10
1638388765, 14, 0, 12, 3551184, -10
1638388765, 14, 0, 12, 3552640, -10
1638388765, 14, 0, 12, 3554096, -10
1638388765, 15, 0, 12, 3555552, -10
1638388765, 15, 0, 12, 3557008, -9
1638388765, 15, 0, 12, 3558464, -9
1638388765, 15, 0, 12, 3559920, -9
1638388765, 15, 0, 12, 3561376, -9
1638388765, 15, 0, 12, 3562832, -9
1638388765, 15, 0, 12, 3564288, -9
1638388765, 15, 0, 12, 3565744, -9
1638388765, 15, 0, 12, 3567200, -9
1638388765, 15, 0, 12, 3568656, -9
1638388765, 15, 0, 12, 3570112, -9
1638388765, 15, 0, 12, 3571568, -9
1638388765, 15, 0, 12, 3573024, -9
1638388765, 15, 0, 12, 3574480, -9
1638388765, 15, 0, 12, 3575936, -9
1638388765, 16, 0, 12, 3577392, -9
1638388765, 16, 0, 12, 3578848, -8
1638388765, 16, 0, 12, 3580304, -8
1638388765, 16, 0, 12, 3581760, -8
1638388765, 16, 0, 12, 3583216, -8
1638388765, 16, 0, 12, 3584672, -8
1638388765, 16, 0, 12, 3586128, -8
1638388765, 16, 0, 12, 3587584, -8
1638388765, 16, 0, 12, 3589040, -8
1638388765, 16, 0, 12, 3590496, -8
1638388765, 16, 0, 12, 3591952, -8
1638388765, 16, 0, 12, 3593408, -8
1638388765, 16, 0, 12, 3594864, -8
1638388765, 16, 0, 12, 3596320, -8
1638388765, 16, 0, 12, 3597776, -8
1638388765, 16, 0, 12, 3599232, -8
1638388765, 17, 0, 12, 3600688, -8
1638388765, 17, 0, 12, 3602144, -7
1638388765, 17, 0, 12, 3603600, -7
1638388765, 17, 0, 12, 3605056, -7
1638388765, 17, 0, 12, 3606512, -7
1638388765, 17, 0, 12, 3607968, -7
1638388765, 17, 0, 12, 3609424, -7
1638388765, 17, 0, 12, 3610880, -7
1638388765, 17, 0, 12, 3612336, -7
1638388765, 17, 0, 12, 3613792, -7
1638388765, 17, 0, 12, 3615248, -7
1638388765, 17, 0, 12, 3616704, -7
1638388765, 17, 0, 12, 3618160, -7
1638388765, 17, 0, 12, 3619616, -7
1638388765, 17, 0, 12, 3621072, -7
1638388765, 17, 0, 12, 3622528, -7
1638388766, 17, 0, 12, 3623984, -7
1638388766, 18, 0, 12, 3625440, -7
1638388766, 18, 0, 12, 3626896, -6
1638388766, 18, 0, 12, 3628352, -6
1638388766, 18, 0, 12, 3629808, -6
1638388766, 2, 1, 9, 3631264, 0
1638388766, 3, 1, 9, 3632720, -1
1638388766, 4, 1, 9, 3634176, -2
1638388766, 5, 1, 9, 3635632, -3
1638388766, 6, 1, 9, 3637088, -4
1638388766, 7, 1, 9, 3638544, -5
1638388766, 8, 1, 9, 3640000, -6
1638388766, 9, 0, 9, 3641456, -7
1638388766, 9, 0, 9, 3642912, -8
1638388766, 9, 0, 9, 3644368, -9
1638388766, 9, 0, 9, 3645824, -9
1638388766, 9, 0, 9, 3647280, -9
1638388766, 9, 0, 9, 3648736, -9
1638388766, 10, 0, 9, 3650192, -9
1638388766, 10, 0, 9, 3651648, -8
1638388766, 10, 0, 9, 3653104, -8
1638388766, 10, 0, 9, 3654560, -8
1638388766, 10, 0, 9, 3656016, -8
1638388766, 10, 0, 9, 3657472, -8
1638388766, 10, 0, 9, 3657472, -8
1638388766, 10, 0, 9, 3658928, -8
1638388766, 10, 0, 9, 3660384, -8
1638388766, 10, 0, 9, 3661840, -8
1638388766, 10, 0, 9, 3663296, -8
1638388766, 11, 0, 9, 3664752, -8
1638388766, 11, 0, 9, 3666208, -7
1638388766, 11, 0, 9, 3667664, -7
1638388766, 11, 0, 9, 3669120, -7
1638388766, 11, 0, 9, 3670576, -7
1638388766, 11, 0, 9, 3672032, -7
1638388766, 11, 0, 9, 3673488, -7
1638388766, 11, 0, 9, 3673488, -7
1638388766, 11, 0, 9, 3674944, -8
1638388766, 11, 0, 9, 3676400, -8
1638388766, 11, 0, 9, 3677856, -8
1638388766, 11, 0, 9, 3679312, -8
1638388766, 12, 0, 9, 3680768, -8
1638388766, 12, 0, 9, 3682224, -7
1638388766, 12, 0, 9, 3683680, -7
1638388766, 12, 0, 9, 3685136, -7
1638388766, 12, 0, 9, 3686592, -7
1638388766, 12, 0, 9, 3688048, -7
1638388766, 12, 0, 9, 3689504, -7
1638388766, 12, 0, 9, 3690960, -7
1638388766, 12, 0, 9, 3692416, -7
1638388766, 12, 0, 9, 3693872, -7
1638388766, 12, 0, 9, 3695328, -7
1638388766, 12, 0, 9, 3696784, -7
1638388766, 13, 0, 9, 3698240, -7
1638388766, 13, 0, 9, 3699696, -6
1638388766, 13, 0, 9, 3701152, -6
1638388766, 13, 0, 9, 3702608, -6
