Time, CWND, SlowStart?, ssthresh, send_base, packets_flying
1638461594, 12, 0, 4, 2703792, 11
1638461594, 12, 0, 4, 2705248, 11
1638461594, 12, 0, 4, 2706704, 11
1638461594, 13, 0, 4, 2708160, 11
1638461594, 13, 0, 4, 2709616, 12
1638461594, 13, 0, 4, 2711072, 12
1638461594, 13, 0, 4, 2712528, 12
1638461594, 13, 0, 4, 2713984, 12
1638461594, 13, 0, 4, 2715440, 12
1638461594, 13, 0, 4, 2716896, 12
1638461594, 13, 0, 4, 2718352, 12
1638461594, 13, 0, 4, 2719808, 12
1638461594, 13, 0, 4, 2721264, 12
1638461594, 13, 0, 4, 2722720, 12
1638461594, 13, 0, 4, 2724176, 12
1638461594, 13, 0, 4, 2725632, 12
1638461594, 14, 0, 4, 2727088, 12
1638461594, 14, 0, 4, 2728544, 13
1638461594, 14, 0, 4, 2730000, 13
1638461594, 14, 0, 4, 2731456, 13
1638461594, 14, 0, 4, 2732912, 13
1638461594, 14, 0, 4, 2734368, 13
1638461594, 14, 0, 4, 2735824, 13
1638461594, 14, 0, 4, 2737280, 13
1638461594, 14, 0, 4, 2738736, 13
1638461594, 14, 0, 4, 2740192, 13
1638461594, 14, 0, 4, 2741648, 13
1638461594, 14, 0, 4, 2743104, 13
1638461594, 14, 0, 4, 2744560, 13
1638461594, 14, 0, 4, 2746016, 13
1638461594, 15, 0, 4, 2747472, 13
1638461594, 15, 0, 4, 2748928, 14
1638461594, 15, 0, 4, 2750384, 14
1638461594, 15, 0, 4, 2751840, 14
1638461595, 15, 0, 4, 2753296, 14
1638461595, 15, 0, 4, 2754752, 14
1638461595, 15, 0, 4, 2756208, 14
1638461595, 15, 0, 4, 2757664, 14
1638461595, 15, 0, 4, 2759120, 14
1638461595, 15, 0, 4, 2760576, 14
1638461595, 15, 0, 4, 2762032, 14
1638461
