Time, CWND, SlowStart?, ssthresh, send_base, packets_flying
1638529812, 57, 0, 2, 2689232, 56
1638529812, 57, 0, 2, 2690688, 56
1638529812, 57, 0, 2, 2692144, 56
1638529812, 57, 0, 2, 2693600, 56
1638529812, 57, 0, 2, 2695056, 56
1638529812, 57, 0, 2, 2696512, 56
1638529812, 57, 0, 2, 2697968, 56
1638529812, 57, 0, 2, 2699424, 56
1638529812, 57, 0, 2, 2700880, 56
1638529812, 57, 0, 2, 2702336, 56
1638529812, 57, 0, 2, 2703792, 56
1638529812, 57, 0, 2, 2705248, 56
1638529812, 57, 0, 2, 2706704, 56
1638529812, 57, 0, 2, 2708160, 56
1638529812, 57, 0, 2, 2709616, 56
1638529812, 57, 0, 2, 2711072, 56
1638529812, 57, 0, 2, 2712528, 56
1638529812, 57, 0, 2, 2713984, 56
1638529812, 57, 0, 2, 2715440, 56
1638529812, 57, 0, 2, 2716896, 56
1638529812, 57, 0, 2, 2718352, 56
1638529812, 58, 0, 2, 2719808, 56
1638529812, 58, 0, 2, 2721264, 57
1638529812, 58, 0, 2, 2722720, 57
1638529812, 58, 0, 2, 2724176, 57
1638529812, 58, 0, 2, 2725632, 57
1638529812, 58, 0, 2, 2727088, 57
1638529812, 58, 0, 2, 2728544, 57
1638529812, 58, 0, 2, 2730000, 57
1638529812, 58, 0, 2, 2731456, 57
1638529812, 58, 0, 2, 2732912, 57
1638529812, 58, 0, 2, 2734368, 57
1638529812, 58, 0, 2, 2735824, 57
1638529812, 58, 0, 2, 2737280, 57
1638529812, 58, 0, 2, 2738736, 57
1638529812, 58, 0, 2, 2740192, 57
1638529812, 58, 0, 2, 2741648, 57
1638529812, 58, 0, 2, 2743104, 57
1638529812, 58, 0, 2, 2744560, 57
1638529812, 58, 0, 2, 2746016, 57
1638529812, 58, 0, 2, 2747472, 57
1638529812, 58, 0, 2, 2748928, 57
1638529812, 58, 0, 2, 2750384, 57
1638529813, 58, 0, 2, 2751840, 57
1638529813, 58, 0, 2, 2753296, 57
1638529813, 58, 0, 2, 2754752, 57
1638529813, 58, 0, 2, 2756208, 57
1638529813, 58, 0, 2, 2757664, 57
1638529813, 58, 0, 2, 2759120, 57
1638529813, 58, 0, 2, 2760576, 57
1638529813, 58, 0, 2, 2762032, 57
1638529813, 58, 0, 2, 2763488, 57
1638529813, 58, 0, 2, 2764944, 57
1638529813, 58, 0, 2, 2766400, 57
1638529813, 58, 0, 2, 2767856, 57
1638529813, 58, 0, 2, 2769312, 57
1638529813, 58, 0, 2, 2770768, 57
1638529813, 58, 0, 2, 2772224, 57
1638529813, 58, 0, 2, 2773680, 57
1638529813, 58, 0, 2, 2775136, 57
1638529813, 58, 0, 2, 2776592, 57
1638529813, 58, 0, 2, 2778048, 57
1638529813, 58, 0, 2, 2779504, 57
1638529813, 58, 0, 2, 2780960, 57
1638529813, 58, 0, 2, 2782416, 57
1638529813, 58, 0, 2, 2783872, 57
1638529813, 58, 0, 2, 2785328, 57
1638529813, 58, 0, 2, 2786784, 57
1638529813, 58, 0, 2, 2788240, 57
1638529813, 58, 0, 2, 2789696, 57
1638529813, 58, 0, 2, 2791152, 57
1638529813, 58, 0, 2, 2792608, 57
1638529813, 58, 0, 2, 2794064, 57
1638529813, 58, 0, 2, 2795520, 57
1638529813, 58, 0, 2, 2796976, 57
1638529813, 58, 0, 2, 2798432, 57
1638529813, 58, 0, 2, 2799888, 57
1638529813, 58, 0, 2, 2801344, 57
1638529813, 58, 0, 2, 2802800, 57
1638529813, 59, 0, 2, 2804256, 57
1638529813, 59, 0, 2, 2805712, 58
1638529813, 59, 0, 2, 2807168, 58
1638529813, 59, 0, 2, 2808624, 58
1638529813, 59, 0, 2, 2810080, 58
1638529813, 59, 0, 2, 2811536, 58
1638529813, 59, 0, 2, 2812992, 58
1638529813, 59, 0, 2, 2814448, 58
1638529813, 59, 0, 2, 2815904, 58
1638529813, 59, 0, 2, 2817360, 58
1638529813, 59, 0, 2, 2818816, 58
1638529813, 59, 0, 2, 2820272, 58
1638529813, 59, 0, 2, 2821728, 58
1638529813, 59, 0, 2, 2823184, 58
1638529813, 59, 0, 2, 2824640, 58
1638529813, 59, 0, 2, 2826096, 58
1638529813, 59, 0, 2, 2827552, 58
1638529813, 59, 0, 2, 2829008, 58
1638529813, 59, 0, 2, 2830464, 58
1638529813, 59, 0, 2, 2831920, 58
1638529813, 59, 0, 2, 2833376, 58
1638529813, 59, 0, 2, 2834832, 58
1638529813, 59, 0, 2, 2836288, 58
1638529813, 59, 0, 2, 2837744, 58
1638529813, 59, 0, 2, 2839200, 58
1638529813, 59, 0, 2, 2840656, 58
1638529813, 59, 0, 2, 2842112, 58
1638529813, 59, 0, 2, 2843568, 58
1638529813, 59, 0, 2, 2845024, 58
1638529813, 59, 0, 2, 2846480, 58
1638529813, 59, 0, 2, 2847936, 58
1638529813, 59, 0, 2, 2849392, 58
1638529813, 59, 0, 2, 2850848, 58
1638529813, 59, 0, 2, 2852304, 58
1638529813, 59, 0, 2, 2853760, 58
1638529813, 59, 0, 2, 2855216, 58
1638529813, 59, 0, 2, 2856672, 58
1638529813, 59, 0, 2, 2858128, 58
1638529813, 59, 0, 2, 2859584, 58
1638529813, 59, 0, 2, 2861040, 58
1638529813, 59, 0, 2, 2862496, 58
1638529813, 59, 0, 2, 2863952, 58
1638529813, 59, 0, 2, 2865408, 58
1638529813, 59, 0, 2, 2866864, 58
1638529813, 59, 0, 2, 2868320, 58
1638529813, 59, 0, 2, 2869776, 58
1638529813, 59, 0, 2, 2871232, 58
1638529813, 59, 0, 2, 2872688, 58
1638529813, 59, 0, 2, 2874144, 58
1638529813, 59, 0, 2, 2875600, 58
1638529813, 59, 0, 2, 2877056, 58
1638529813, 59, 0, 2, 2878512, 58
1638529813, 59, 0, 2, 2879968, 58
1638529813, 59, 0, 2, 2881424, 58
1638529813, 59, 0, 2, 2882880, 58
1638529813, 59, 0, 2, 2884336, 58
1638529813, 59, 0, 2, 2885792, 58
1638529813, 59, 0, 2, 2887248, 58
1638529813, 59, 0, 2, 2888704, 58
1638529813, 60, 0, 2, 2890160, 58
1638529813, 60, 0, 2, 2891616, 59
1638529813, 60, 0, 2, 2893072, 59
1638529813, 60, 0, 2, 2894528, 59
1638529813, 60, 0, 2, 2895984, 59
1638529813, 60, 0, 2, 2897440, 59
1638529813, 60, 0, 2, 2898896, 59
1638529813, 60, 0, 2, 2900352, 59
1638529813, 60, 0, 2, 2901808, 59
1638529813, 60, 0, 2, 2903264, 59
1638529813, 60, 0, 2, 2904720, 59
1638529813, 60, 0, 2, 2906176, 59
1638529813, 60, 0, 2, 2907632, 59
1638529813, 60, 0, 2, 2909088, 59
1638529813, 60, 0, 2, 2910544, 59
1638529813, 60, 0, 2, 2912000, 59
1638529813, 60, 0, 2, 2913456, 59
1638529813, 60, 0, 2, 2914912, 59
1638529813, 60, 0, 2, 2916368, 59
1638529813, 60, 0, 2, 2917824, 59
1638529813, 60, 0, 2, 2919280, 59
1638529813, 60, 0, 2, 2920736, 59
1638529813, 60, 0, 2, 2922192, 59
1638529813, 60, 0, 2, 2923648, 59
1638529813, 60, 0, 2, 2925104, 59
1638529813, 60, 0, 2, 2926560, 59
1638529813, 60, 0, 2, 2928016, 59
1638529813, 60, 0, 2, 2929472, 59
1638529813, 60, 0, 2, 2930928, 59
1638529813, 60, 0, 2, 2932384, 59
1638529813, 60, 0, 2, 2933840, 59
1638529813, 60, 0, 2, 2935296, 59
1638529813, 60, 0, 2, 2936752, 59
1638529813, 60, 0, 2, 2938208, 59
1638529813, 60, 0, 2, 2939664, 59
1638529813, 60, 0, 2, 2941120, 59
1638529813, 60, 0, 2, 2942576, 59
1638529813, 60, 0, 2, 2944032, 59
1638529813, 60, 0, 2, 2945488, 59
1638529813, 60, 0, 2, 2946944, 59
1638529813, 60, 0, 2, 2948400, 59
1638529813, 60, 0, 2, 2949856, 59
1638529813, 60, 0, 2, 2951312, 59
1638529813, 60, 0, 2, 2952768, 59
1638529813, 60, 0, 2, 2954224, 59
1638529813, 60, 0, 2, 2955680, 59
1638529813, 60, 0, 2, 2957136, 59
1638529813, 60, 0, 2, 2958592, 59
1638529813, 60, 0, 2, 2960048, 59
1638529813, 60, 0, 2, 2961504, 59
1638529813, 60, 0, 2, 2962960, 59
1638529813, 60, 0, 2, 2964416, 59
1638529813, 60, 0, 2, 2965872, 59
1638529813, 60, 0, 2, 2967328, 59
1638529813, 60, 0, 2, 2968784, 59
1638529813, 60, 0, 2, 2970240, 59
1638529813, 60, 0, 2, 2971696, 59
1638529813, 60, 0, 2, 2973152, 59
1638529813, 60, 0, 2, 2974608, 59
1638529813, 60, 0, 2, 2976064, 59
1638529813, 61, 0, 2, 2977520, 59
1638529813, 61, 0, 2, 2978976, 60
1638529813, 61, 0, 2, 2980432, 60
1638529813, 61, 0, 2, 2981888, 60
1638529813, 61, 0, 2, 2983344, 60
1638529813, 61, 0, 2, 2984800, 60
1638529814, 61, 0, 2, 2986256, 60
1638529814, 61, 0, 2, 2987712, 60
1638529814, 61, 0, 2, 2989168, 60
1638529814, 61, 0, 2, 2990624, 60
1638529814, 61, 0, 2, 2992080, 60
1638529814, 61, 0, 2, 2993536, 60
1638529814, 61, 0, 2, 2994992, 60
1638529814, 61, 0, 2, 2996448, 60
1638529814, 61, 0, 2, 2997904, 60
1638529814, 61, 0, 2, 2999360, 60
1638529814, 61, 0, 2, 3000816, 60
1638529814, 61, 0, 2, 3002272, 60
1638529814, 61, 0, 2, 3003728, 60
1638529814, 61, 0, 2, 3005184, 60
1638529814, 61, 0, 2, 3006640, 60
1638529814, 61, 0, 2, 3008096, 60
1638529814, 61, 0, 2, 3009552, 60
1638529814, 61, 0, 2, 3011008, 60
1638529814, 61, 0, 2, 3012464, 60
1638529814, 61, 0, 2, 3013920, 60
1638529814, 61, 0, 2, 3015376, 60
1638529814, 61, 0, 2, 3016832, 60
1638529814, 61, 0, 2, 3018288, 60
1638529814, 61, 0, 2, 3019744, 60
1638529814, 61, 0, 2, 3021200, 60
1638529814, 61, 0, 2, 3022656, 60
1638529814, 61, 0, 2, 3024112, 60
1638529814, 61, 0, 2, 3025568, 60
1638529814, 61, 0, 2, 3027024, 60
1638529814, 61, 0, 2, 3028480, 60
1638529814, 61, 0, 2, 3029936, 60
1638529814, 61, 0, 2, 3031392, 60
1638529814, 61, 0, 2, 3032848, 60
1638529814, 61, 0, 2, 3034304, 60
1638529814, 61, 0, 2, 3035760, 60
1638529814, 61, 0, 2, 3037216, 60
1638529814, 61, 0, 2, 3038672, 60
1638529814, 61, 0, 2, 3040128, 60
1638529814, 61, 0, 2, 3041584, 60
1638529814, 61, 0, 2, 3043040, 60
1638529814, 61, 0, 2, 3044496, 60
1638529814, 61, 0, 2, 3045952, 60
1638529814, 61, 0, 2, 3047408, 60
1638529814, 61, 0, 2, 3048864, 60
1638529814, 61, 0, 2, 3050320, 60
1638529814, 61, 0, 2, 3051776, 60
1638529814, 61, 0, 2, 3053232, 60
1638529814, 61, 0, 2, 3054688, 60
1638529814, 61, 0, 2, 3056144, 60
1638529814, 61, 0, 2, 3057600, 60
1638529814, 61, 0, 2, 3059056, 60
1638529814, 61, 0, 2, 3060512, 60
1638529814, 61, 0, 2, 3061968, 60
1638529814, 61, 0, 2, 3063424, 60
1638529814, 61, 0, 2, 3064880, 60
1638529814, 62, 0, 2, 3066336, 60
1638529814, 62, 0, 2, 3067792, 61
1638529814, 62, 0, 2, 3069248, 61
1638529814, 62, 0, 2, 3070704, 61
1638529814, 62, 0, 2, 3072160, 61
1638529814, 62, 0, 2, 3073616, 61
1638529814, 62, 0, 2, 3075072, 61
1638529814, 62, 0, 2, 3076528, 61
1638529814, 62, 0, 2, 3077984, 61
1638529814, 62, 0, 2, 3079440, 61
1638529814, 62, 0, 2, 3080896, 61
1638529814, 62, 0, 2, 3082352, 61
1638529814, 62, 0, 2, 3083808, 61
1638529814, 62, 0, 2, 3085264, 61
1638529814, 62, 0, 2, 3086720, 61
1638529814, 62, 0, 2, 3088176, 61
1638529814, 62, 0, 2, 3089632, 61
1638529814, 62, 0, 2, 3091088, 61
1638529814, 62, 0, 2, 3092544, 61
1638529814, 62, 0, 2, 3094000, 61
1638529814, 62, 0, 2, 3095456, 61
1638529814, 62, 0, 2, 3096912, 61
1638529814, 62, 0, 2, 3098368, 61
1638529814, 62, 0, 2, 3099824, 61
1638529814, 62, 0, 2, 3101280, 61
1638529814, 62, 0, 2, 3102736, 61
1638529814, 62, 0, 2, 3104192, 61
1638529814, 62, 0, 2, 3105648, 61
1638529814, 62, 0, 2, 3107104, 61
1638529814, 62, 0, 2, 3108560, 61
1638529814, 62, 0, 2, 3110016, 61
1638529814, 62, 0, 2, 3111472, 61
1638529814, 62, 0, 2, 3112928, 61
1638529814, 62, 0, 2, 3114384, 61
1638529814, 62, 0, 2, 3115840, 61
1638529814, 62, 0, 2, 3117296, 61
1638529814, 62, 0, 2, 3118752, 61
1638529814, 62, 0, 2, 3120208, 61
1638529814, 62, 0, 2, 3121664, 61
1638529814, 62, 0, 2, 3123120, 61
1638529814, 62, 0, 2, 3124576, 61
1638529814, 62, 0, 2, 3126032, 61
1638529814, 62, 0, 2, 3127488, 61
1638529814, 62, 0, 2, 3128944, 61
1638529814, 62, 0, 2, 3130400, 61
1638529814, 62, 0, 2, 3131856, 61
1638529814, 62, 0, 2, 3133312, 61
1638529814, 62, 0, 2, 3134768, 61
1638529814, 62, 0, 2, 3136224, 61
1638529814, 62, 0, 2, 3137680, 61
1638529814, 62, 0, 2, 3139136, 61
1638529814, 62, 0, 2, 3140592, 61
1638529814, 62, 0, 2, 3142048, 61
1638529814, 62, 0, 2, 3143504, 61
1638529814, 62, 0, 2, 3144960, 61
1638529814, 62, 0, 2, 3146416, 61
1638529814, 62, 0, 2, 3147872, 61
1638529814, 62, 0, 2, 3149328, 61
1638529814, 62, 0, 2, 3150784, 61
1638529814, 62, 0, 2, 3152240, 61
1638529814, 62, 0, 2, 3153696, 61
1638529814, 62, 0, 2, 3155152, 61
1638529814, 63, 0, 2, 3156608, 61
1638529814, 63, 0, 2, 3158064, 62
1638529814, 63, 0, 2, 3159520, 62
1638529814, 63, 0, 2, 3160976, 62
1638529814, 63, 0, 2, 3162432, 62
1638529814, 63, 0, 2, 3163888, 62
1638529814, 63, 0, 2, 3165344, 62
1638529814, 63, 0, 2, 3166800, 62
1638529814, 63, 0, 2, 3168256, 62
1638529814, 63, 0, 2, 3169712, 62
1638529814, 63, 0, 2, 3171168, 62
1638529814, 63, 0, 2, 3172624, 62
1638529814, 63, 0, 2, 3174080, 62
1638529814, 63, 0, 2, 3175536, 62
1638529814, 63, 0, 2, 3176992, 62
1638529814, 63, 0, 2, 3178448, 62
1638529814, 63, 0, 2, 3179904, 62
1638529814, 63, 0, 2, 3181360, 62
1638529814, 63, 0, 2, 3182816, 62
1638529814, 63, 0, 2, 3184272, 62
1638529814, 63, 0, 2, 3185728, 62
1638529814, 63, 0, 2, 3187184, 62
1638529814, 63, 0, 2, 3188640, 62
1638529814, 63, 0, 2, 3190096, 62
1638529814, 63, 0, 2, 3191552, 62
1638529814, 63, 0, 2, 3193008, 62
1638529814, 63, 0, 2, 3194464, 62
1638529814, 63, 0, 2, 3195920, 62
1638529814, 63, 0, 2, 3197376, 62
1638529814, 63, 0, 2, 3198832, 62
1638529814, 63, 0, 2, 3200288, 62
1638529814, 63, 0, 2, 3201744, 62
1638529814, 63, 0, 2, 3203200, 62
1638529814, 63, 0, 2, 3204656, 62
1638529814, 63, 0, 2, 3206112, 62
1638529814, 63, 0, 2, 3207568, 62
1638529814, 63, 0, 2, 3209024, 62
1638529814, 63, 0, 2, 3210480, 62
1638529815, 63, 0, 2, 3211936, 62
1638529815, 63, 0, 2, 3213392, 62
1638529815, 63, 0, 2, 3214848, 62
1638529815, 63, 0, 2, 3216304, 62
1638529815, 63, 0, 2, 3217760, 62
1638529815, 63, 0, 2, 3219216, 62
1638529815, 63, 0, 2, 3220672, 62
1638529815, 63, 0, 2, 3222128, 62
1638529815, 63, 0, 2, 3223584, 62
1638529815, 63, 0, 2, 3225040, 62
1638529815, 63, 0, 2, 3226496, 62
1638529815, 63, 0, 2, 3227952, 62
1638529815, 63, 0, 2, 3229408, 62
1638529815, 63, 0, 2, 3230864, 62
1638529815, 63, 0, 2, 3232320, 62
1638529815, 63, 0, 2, 3233776, 62
1638529815, 63, 0, 2, 3235232, 62
1638529815, 63, 0, 2, 3236688, 62
1638529815, 63, 0, 2, 3238144, 62
1638529815, 63, 0, 2, 3239600, 62
1638529815, 63, 0, 2, 3241056, 62
1638529815, 63, 0, 2, 3242512, 62
1638529815, 63, 0, 2, 3243968, 62
1638529815, 63, 0, 2, 3245424, 62
1638529815, 63, 0, 2, 3246880, 62
1638529815, 64, 0, 2, 3248336, 62
1638529815, 2, 1, 32, 3249792, 63
1638529815, 3, 1, 32, 3251248, 62
1638529815, 4, 1, 32, 3252704, 61
1638529815, 5, 1, 32, 3254160, 61
1638529815, 6, 1, 32, 3255616, 60
1638529815, 7, 1, 32, 3257072, 59
1638529815, 8, 1, 32, 3258528, 58
1638529815, 9, 1, 32, 3259984, 57
1638529815, 10, 1, 32, 3261440, 56
1638529815, 11, 1, 32, 3262896, 55
1638529815, 12, 1, 32, 3264352, 54
1638529815, 13, 1, 32, 3265808, 53
1638529815, 14, 1, 32, 3267264, 52
1638529815, 15, 1, 32, 3268720, 51
1638529815, 16, 1, 32, 3270176, 50
1638529815, 17, 1, 32, 3271632, 49
1638529815, 18, 1, 32, 3273088, 48
1638529815, 19, 1, 32, 3274544, 47
1638529815, 20, 1, 32, 3276000, 46
1638529815, 21, 1, 32, 3277456, 45
1638529815, 22, 1, 32, 3278912, 44
1638529815, 23, 1, 32, 3280368, 43
1638529815, 24, 1, 32, 3281824, 42
1638529815, 25, 1, 32, 3283280, 41
1638529815, 26, 1, 32, 3284736, 40
1638529815, 27, 1, 32, 3286192, 39
1638529815, 28, 1, 32, 3287648, 38
1638529815, 29, 1, 32, 3289104, 37
1638529815, 30, 1, 32, 3290560, 36
1638529815, 31, 1, 32, 3292016, 35
1638529815, 32, 0, 32, 3293472, 34
1638529815, 33, 0, 32, 3294928, 33
1638529815, 33, 0, 32, 3296384, 32
1638529815, 33, 0, 32, 3297840, 32
1638529815, 33, 0, 32, 3299296, 32
1638529815, 33, 0, 32, 3300752, 32
1638529815, 33, 0, 32, 3302208, 32
1638529815, 33, 0, 32, 3303664, 32
1638529815, 33, 0, 32, 3305120, 32
1638529815, 33, 0, 32, 3306576, 32
1638529815, 33, 0, 32, 3308032, 32
1638529815, 33, 0, 32, 3309488, 32
1638529815, 33, 0, 32, 3310944, 32
1638529815, 33, 0, 32, 3312400, 32
1638529815, 33, 0, 32, 3313856, 32
1638529815, 33, 0, 32, 3315312, 32
1638529815, 33, 0, 32, 3316768, 32
1638529815, 33, 0, 32, 3318224, 32
1638529815, 33, 0, 32, 3319680, 32
1638529815, 33, 0, 32, 3321136, 32
1638529815, 33, 0, 32, 3322592, 32
1638529815, 33, 0, 32, 3324048, 32
1638529815, 33, 0, 32, 3325504, 32
1638529815, 33, 0, 32, 3326960, 32
1638529815, 33, 0, 32, 3328416, 32
1638529815, 33, 0, 32, 3329872, 32
1638529815, 33, 0, 32, 3331328, 32
1638529815, 33, 0, 32, 3332784, 32
1638529815, 33, 0, 32, 3334240, 32
1638529815, 33, 0, 32, 3335696, 32
1638529815, 33, 0, 32, 3337152, 32
1638529815, 33, 0, 32, 3338608, 32
1638529815, 33, 0, 32, 3340064, 32
1638529815, 33, 0, 32, 3341520, 32
1638529815, 33, 0, 32, 3341520, 33
1638529815, 34, 0, 32, 3342976, 32
1638529815, 34, 0, 32, 3344432, 33
1638529815, 34, 0, 32, 3345888, 33
1638529815, 34, 0, 32, 3347344, 33
1638529815, 34, 0, 32, 3348800, 33
1638529815, 34, 0, 32, 3350256, 33
1638529815, 34, 0, 32, 3351712, 33
1638529815, 34, 0, 32, 3353168, 33
1638529815, 34, 0, 32, 3354624, 33
1638529815, 34, 0, 32, 3356080, 33
1638529815, 34, 0, 32, 3357536, 33
1638529815, 34, 0, 32, 3358992, 33
1638529815, 34, 0, 32, 3360448, 33
1638529815, 34, 0, 32, 3361904, 33
1638529815, 34, 0, 32, 3363360, 33
1638529815, 34, 0, 32, 3364816, 33
1638529815, 34, 0, 32, 3366272, 33
1638529815, 34, 0, 32, 3367728, 33
1638529815, 34, 0, 32, 3369184, 33
1638529815, 34, 0, 32, 3370640, 33
1638529815, 34, 0, 32, 3372096, 33
1638529815, 34, 0, 32, 3373552, 33
1638529815, 34, 0, 32, 3375008, 33
1638529815, 34, 0, 32, 3376464, 33
1638529815, 34, 0, 32, 3377920, 33
1638529815, 34, 0, 32, 3379376, 33
1638529815, 34, 0, 32, 3380832, 33
1638529815, 34, 0, 32, 3382288, 33
1638529815, 34, 0, 32, 3383744, 33
1638529815, 34, 0, 32, 3385200, 33
1638529816, 34, 0, 32, 3386656, 33
1638529816, 34, 0, 32, 3388112, 33
1638529816, 34, 0, 32, 3389568, 33
1638529816, 34, 0, 32, 3391024, 33
1638529816, 35, 0, 32, 3392480, 33
1638529816, 35, 0, 32, 3393936, 34
1638529816, 35, 0, 32, 3395392, 34
1638529816, 35, 0, 32, 3396848, 34
1638529816, 35, 0, 32, 3398304, 34
1638529816, 35, 0, 32, 3399760, 34
1638529816, 35, 0, 32, 3401216, 34
1638529816, 35, 0, 32, 3402672, 34
1638529816, 35, 0, 32, 3404128, 34
1638529816, 35, 0, 32, 3405584, 34
1638529816, 35, 0, 32, 3407040, 34
1638529816, 35, 0, 32, 3408496, 34
1638529816, 35, 0, 32, 3409952, 34
1638529816, 35, 0, 32, 3411408, 34
1638529816, 35, 0, 32, 3412864, 34
1638529816, 35, 0, 32, 3414320, 34
1638529816, 35, 0, 32, 3415776, 34
1638529816, 35, 0, 32, 3417232, 34
1638529816, 35, 0, 32, 3418688, 34
1638529816, 35, 0, 32, 3420144, 34
1638529816, 35, 0, 32, 3421600, 34
1638529816, 35, 0, 32, 3423056, 34
1638529816, 35, 0, 32, 3424512, 34
1638529816, 35, 0, 32, 3425968, 34
1638529816, 35, 0, 32, 3427424, 34
1638529816, 35, 0, 32, 3428880, 34
1638529816, 35, 0, 32, 3430336, 34
1638529816, 35, 0, 32, 3431792, 34
1638529816, 35, 0, 32, 3433248, 34
1638529816, 35, 0, 32, 3434704, 34
1638529816, 35, 0, 32, 3436160, 34
1638529816, 35, 0, 32, 3437616, 34
1638529816, 35, 0, 32, 3439072, 34
1638529816, 35, 0, 32, 3440528, 34
1638529816, 35, 0, 32, 3441984, 34
1638529816, 36, 0, 32, 3443440, 34
1638529816, 36, 0, 32, 3444896, 35
1638529816, 36, 0, 32, 3446352, 35
1638529816, 36, 0, 32, 3447808, 35
1638529816, 36, 0, 32, 3449264, 35
1638529816, 36, 0, 32, 3450720, 35
1638529816, 36, 0, 32, 3452176, 35
1638529816, 36, 0, 32, 3453632, 35
1638529816, 36, 0, 32, 3455088, 35
1638529816, 36, 0, 32, 3456544, 35
1638529816, 36, 0, 32, 3458000, 35
1638529816, 36, 0, 32, 3459456, 35
1638529816, 36, 0, 32, 3460912, 35
1638529816, 36, 0, 32, 3462368, 35
1638529816, 36, 0, 32, 3463824, 35
1638529816, 36, 0, 32, 3465280, 35
1638529816, 36, 0, 32, 3466736, 35
1638529816, 36, 0, 32, 3468192, 35
1638529816, 36, 0, 32, 3469648, 35
1638529816, 36, 0, 32, 3471104, 35
1638529816, 36, 0, 32, 3472560, 35
1638529816, 36, 0, 32, 3474016, 35
1638529816, 36, 0, 32, 3475472, 35
1638529816, 36, 0, 32, 3476928, 35
1638529816, 36, 0, 32, 3478384, 35
1638529816, 36, 0, 32, 3479840, 35
1638529816, 36, 0, 32, 3481296, 35
1638529816, 36, 0, 32, 3482752, 35
1638529816, 36, 0, 32, 3484208, 35
1638529816, 36, 0, 32, 3485664, 35
1638529816, 36, 0, 32, 3487120, 35
1638529816, 36, 0, 32, 3488576, 35
1638529816, 36, 0, 32, 3490032, 35
1638529816, 36, 0, 32, 3491488, 35
1638529816, 36, 0, 32, 3492944, 35
1638529816, 36, 0, 32, 3494400, 35
1638529816, 37, 0, 32, 3495856, 35
1638529816, 37, 0, 32, 3497312, 36
1638529816, 37, 0, 32, 3498768, 36
1638529816, 37, 0, 32, 3500224, 36
1638529816, 37, 0, 32, 3501680, 36
1638529816, 37, 0, 32, 3503136, 36
1638529816, 37, 0, 32, 3504592, 36
1638529816, 37, 0, 32, 3506048, 36
1638529816, 37, 0, 32, 3507504, 36
1638529816, 37, 0, 32, 3508960, 36
1638529816, 37, 0, 32, 3510416, 36
1638529816, 37, 0, 32, 3511872, 36
1638529816, 37, 0, 32, 3513328, 36
1638529816, 37, 0, 32, 3514784, 36
1638529816, 37, 0, 32, 3516240, 36
1638529816, 37, 0, 32, 3517696, 36
1638529816, 37, 0, 32, 3519152, 36
1638529816, 37, 0, 32, 3520608, 36
1638529816, 37, 0, 32, 3522064, 36
1638529816, 37, 0, 32, 3523520, 36
1638529816, 37, 0, 32, 3524976, 36
1638529816, 37, 0, 32, 3526432, 36
1638529816, 37, 0, 32, 3527888, 36
1638529816, 37, 0, 32, 3529344, 36
1638529816, 37, 0, 32, 3530800, 36
1638529816, 37, 0, 32, 3532256, 36
1638529816, 37, 0, 32, 3533712, 36
1638529816, 37, 0, 32, 3535168, 36
1638529816, 37, 0, 32, 3536624, 36
1638529816, 37, 0, 32, 3538080, 36
1638529816, 37, 0, 32, 3539536, 36
1638529816, 37, 0, 32, 3540992, 36
1638529816, 37, 0, 32, 3542448, 36
1638529816, 37, 0, 32, 3543904, 36
1638529816, 37, 0, 32, 3545360, 36
1638529816, 37, 0, 32, 3546816, 36
1638529816, 37, 0, 32, 3548272, 36
1638529816, 38, 0, 32, 3549728, 36
1638529816, 38, 0, 32, 3551184, 37
1638529816, 38, 0, 32, 3552640, 37
1638529816, 38, 0, 32, 3554096, 37
1638529816, 38, 0, 32, 3555552, 37
1638529816, 38, 0, 32, 3557008, 37
1638529816, 38, 0, 32, 3558464, 37
1638529816, 38, 0, 32, 3559920, 37
1638529816, 38, 0, 32, 3561376, 37
1638529816, 38, 0, 32, 3562832, 37
1638529816, 38, 0, 32, 3564288, 37
1638529816, 38, 0, 32, 3565744, 37
1638529816, 38, 0, 32, 3567200, 37
1638529816, 38, 0, 32, 3568656, 37
1638529816, 38, 0, 32, 3570112, 37
1638529816, 38, 0, 32, 3571568, 37
1638529816, 38, 0, 32, 3573024, 37
1638529816, 38, 0, 32, 3574480, 37
1638529816, 38, 0, 32, 3575936, 37
1638529817, 38, 0, 32, 3577392, 37
1638529817, 38, 0, 32, 3578848, 37
1638529817, 38, 0, 32, 3580304, 37
1638529817, 38, 0, 32, 3581760, 37
1638529817, 38, 0, 32, 3583216, 37
1638529817, 38, 0, 32, 3584672, 37
1638529817, 38, 0, 32, 3586128, 37
1638529817, 38, 0, 32, 3587584, 37
1638529817, 38, 0, 32, 3589040, 37
1638529817, 38, 0, 32, 3590496, 37
1638529817, 38, 0, 32, 3591952, 37
1638529817, 38, 0, 32, 3593408, 37
1638529817, 38, 0, 32, 3594864, 37
1638529817, 38, 0, 32, 3596320, 37
1638529817, 38, 0, 32, 3597776, 37
1638529817, 38, 0, 32, 3599232, 37
1638529817, 38, 0, 32, 3600688, 37
1638529817, 38, 0, 32, 3602144, 37
1638529817, 38, 0, 32, 3603600, 37
1638529817, 39, 0, 32, 3605056, 37
1638529817, 39, 0, 32, 3606512, 38
1638529817, 39, 0, 32, 3607968, 38
1638529817, 39, 0, 32, 3609424, 38
1638529817, 39, 0, 32, 3610880, 38
