Time, CWND, SlowStart?, ssthresh, send_base, packets_flying
1638473785, 3, 0, 2, 2514512, 3
1638473785, 1, 1, 2, 2514512, 3
1638473785, 2, 0, 2, 2515968, 2
1638473785, 3, 0, 2, 2517424, 1
1638473785, 3, 0, 2, 2518880, 2
1638473785, 3, 0, 2, 2518880, 3
1638473785, 3, 0, 2, 2520336, 2
1638473785, 4, 0, 2, 2521792, 2
1638473785, 4, 0, 2, 2523248, 3
1638473785, 2, 0, 2, 2524704, 3
1638473785, 3, 0, 2, 2526160, 2
1638473785, 3, 0, 2, 2527616, 2
1638473785, 3, 0, 2, 2529072, 2
1638473785, 3, 0, 2, 2529072, 3
1638473785, 2, 0, 2, 2530528, 2
1638473785, 3, 0, 2, 2531984, 1
1638473785, 3, 0, 2, 2533440, 2
1638473785, 3, 0, 2, 2533440, 3
1638473785, 3, 0, 2, 2534896, 2
1638473785, 4, 0, 2, 2536352, 2
1638473785, 4, 0, 2, 2537808, 3
1638473785, 4, 0, 2, 2539264, 3
1638473785, 4, 0, 2, 2540720, 3
1638473785, 5, 0, 2, 2542176, 3
1638473785, 5, 0, 2, 2543632, 4
1638473785, 5, 0, 2, 2545088, 4
1638473786, 5, 0, 2, 2546544, 4
1638473786, 5, 0, 2, 2548000, 4
1638473786, 6, 0, 2, 2549456, 4
1638473786, 2, 1, 3, 2550912, 5
1638473786, 3, 0, 3, 2552368, 4
1638473786, 4, 0, 3, 2553824, 3
1638473786, 4, 0, 3, 2555280, 3
1638473786, 4, 0, 3, 2556736, 3
1638473786, 4, 0, 3, 2558192, 3
1638473786, 4, 0, 3, 2558192, 4
1638473786, 5, 0, 3, 2559648, 3
1638473786, 5, 0, 3, 2561104, 4
1638473786, 5, 0, 3, 2562560, 4
1638473786, 5, 0, 3, 2564016, 4
1638473786, 2, 0, 2, 2565472, 4
1638473786, 3, 0, 2, 2566928, 3
1638473786, 3, 0, 2, 2568384, 2
1638473786, 3, 0, 2, 2569840, 2
1638473786, 4, 0, 2, 2571296, 2
1638473786, 4, 0, 2, 2571296, 4
1638473786, 2, 0, 2, 2572752, 3
1638473786, 3, 0, 2, 2574208, 2
1638473786, 3, 0, 2, 2575664, 2
1638473786, 3, 0, 2, 2577120, 2
1638473786, 3, 0, 2, 2577120, 3
1638473786, 3, 0, 2, 2577120, 3
1638473786, 4, 0, 2, 2578576, 2
1638473786, 4, 0, 2, 2580032, 3
1638473786, 4, 0, 2, 2581488, 3
1638473786, 2, 0, 2, 2582944, 3
1638473786, 3, 0, 2, 2584400, 2
1638473786, 3, 0, 2, 2585856, 2
1638473786, 3, 0, 2, 2587312, 2
1638473786, 1, 1, 2, 2587312, 3
1638473786, 2, 0, 2, 2588768, 2
1638473786, 3, 0, 2, 2590224, 1
1638473786, 3, 0, 2, 2591680, 2
1638473787, 3, 0, 2, 2591680, 3
1638473787, 3, 0, 2, 2591680, 3
1638473787, 3, 0, 2, 2593136, 2
1638473787, 4, 0, 2, 2594592, 2
1638473787, 4, 0, 2, 2596048, 3
1638473787, 4, 0, 2, 2597504, 3
1638473787, 4, 0, 2, 2598960, 3
1638473787, 5, 0, 2, 2600416, 3
1638473787, 5, 0, 2, 2601872, 4
1638473787, 2, 0, 2, 2603328, 4
1638473787, 3, 0, 2, 2604784, 3
1638473787, 3, 0, 2, 2606240, 2
1638473787, 3, 0, 2, 2607696, 2
1638473787, 4, 0, 2, 2609152, 2
1638473787, 4, 0, 2, 2609152, 4
1638473787, 2, 0, 2, 2610608, 3
1638473787, 3, 0, 2, 2612064, 2
1638473787, 3, 0, 2, 2613520, 2
1638473787, 3, 0, 2, 2614976, 2
1638473787, 3, 0, 2, 2614976, 3
1638473787, 3, 0, 2, 2614976, 3
1638473787, 4, 0, 2, 2616432, 2
1638473787, 4, 0, 2, 2617888, 3
1638473787, 4, 0, 2, 2619344, 3
1638473787, 4, 0, 2, 2620800, 3
1638473787, 5, 0, 2, 2622256, 3
1638473787, 5, 0, 2, 2623712, 4
1638473787, 5, 0, 2, 2625168, 4
1638473787, 5, 0, 2, 2626624, 4
1638473787, 5, 0, 2, 2628080, 4
1638473787, 6, 0, 2, 2629536, 4
1638473787, 6, 0, 2, 2630992, 5
1638473787, 6, 0, 2, 2632448, 5
1638473788, 6, 0, 2, 2633904, 5
1638473788, 6, 0, 2, 2635360, 5
1638473788, 6, 0, 2, 2636816, 5
1638473788, 7, 0, 2, 2638272, 5
1638473788, 7, 0, 2, 2639728, 6
1638473788, 7, 0, 2, 2641184, 6
1638473788, 7, 0, 2, 2642640, 6
1638473788, 7, 0, 2, 2644096, 6
1638473788, 7, 0, 2, 2645552, 6
1638473788, 7, 0, 2, 2647008, 6
1638473788, 8, 0, 2, 2648464, 6
1638473788, 8, 0, 2, 2649920, 7
1638473788, 8, 0, 2, 2651376, 7
1638473788, 8, 0, 2, 2652832, 7
1638473788, 8, 0, 2, 2654288, 7
1638473788, 8, 0, 2, 2655744, 7
1638473788, 8, 0, 2, 2657200, 7
1638473788, 8, 0, 2, 2658656, 7
1638473788, 9, 0, 2, 2660112, 7
1638473788, 9, 0, 2, 2661568, 8
1638473788, 9, 0, 2, 2663024, 8
1638473788, 9, 0, 2, 2664480, 8
1638473788, 9, 0, 2, 2665936, 8
1638473788, 9, 0, 2, 2667392, 8
1638473788, 9, 0, 2, 2668848, 8
1638473788, 9, 0, 2, 2670304, 8
1638473788, 9, 0, 2, 2671760, 8
1638473788, 10, 0, 2, 2673216, 8
1638473788, 10, 0, 2, 2674672, 9
1638473788, 10, 0, 2, 2676128, 9
1638473788, 10, 0, 2, 2677584, 9
1638473788, 10, 0, 2, 2679040, 9
1638473788, 10, 0, 2, 2680496, 9
1638473788, 10, 0, 2, 2681952, 9
1638473788, 10, 0, 2, 2683408, 9
1638473788, 10, 0, 2, 2684864, 9
1638473788, 10, 0, 2, 2686320, 9
1638473788, 11, 0, 2, 2687776, 9
1638473788, 11, 0, 2, 2689232, 10
1638473788, 11, 0, 2, 2690688, 10
1638473788, 11, 0, 2, 2692144, 10
1638473788, 11, 0, 2, 2693600, 10
1638473788, 11, 0, 2, 2695056, 10
1638473788, 11, 0, 2, 2696512, 10
1638473788, 11, 0, 2, 2697968, 10
1638473788, 11, 0, 2, 2699424, 10
1638473788, 11, 0, 2, 2700880, 10
1638473788, 11, 0, 2, 2702336, 10
1638473788, 12, 0, 2, 2703792, 10
1638473788, 12, 0, 2, 2705248, 11
1638473788, 12, 0, 2, 2706704, 11
1638473788, 12, 0, 2, 2708160, 11
1638473788, 12, 0, 2, 2709616, 11
1638473788, 12, 0, 2, 2711072, 11
1638473788, 12, 0, 2, 2712528, 11
1638473788, 12, 0, 2, 2713984, 11
1638473788, 12, 0, 2, 2715440, 11
1638473788, 12, 0, 2, 2716896, 11
1638473788, 12, 0, 2, 2718352, 11
1638473788, 12, 0, 2, 2719808, 11
1638473788, 13, 0, 2, 2721264, 11
1638473788, 13, 0, 2, 2722720, 12
1638473789, 13, 0, 2, 2724176, 12
1638473789, 13, 0, 2, 2725632, 12
1638473789, 13, 0, 2, 2727088, 12
1638473789, 13, 0, 2, 2728544, 12
1638473789, 13, 0, 2, 2730000, 12
1638473789, 13, 0, 2, 2731456, 12
1638473789, 13, 0, 2, 2732912, 12
1638473789, 13, 0, 2, 2734368, 12
1638473789, 13, 0, 2, 2735824, 12
1638473789, 13, 0, 2, 2737280, 12
1638473789, 13, 0, 2, 2738736, 12
1638473789, 14, 0, 2, 2740192, 12
1638473789, 14, 0, 2, 2741648, 13
1638473789, 14, 0, 2, 2743104, 13
1638473789, 14, 0, 2, 2744560, 13
1638473789, 14, 0, 2, 2746016, 13
1638473789, 14, 0, 2, 2747472, 13
1638473789, 14, 0, 2, 2748928, 13
1638473789, 14, 0, 2, 2750384, 13
1638473789, 14, 0, 2, 2751840, 13
1638473789, 14, 0, 2, 2753296, 13
1638473789, 14, 0, 2, 2754752, 13
1638473789, 14, 0, 2, 2756208, 13
1638473789, 2, 1, 7, 2757664, 13
1638473789, 3, 1, 7, 2759120, 12
1638473789, 4, 1, 7, 2760576, 11
1638473789, 5, 1, 7, 2762032, 10
1638473789, 6, 1, 7, 2763488, 9
1638473789, 7, 0, 7, 2764944, 8
1638473789, 8, 0, 7, 2766400, 7
1638473789, 2, 1, 4, 2767856, 7
1638473789, 3, 1, 4, 2769312, 6
1638473789, 4, 0, 4, 2770768, 5
1638473789, 5, 0, 4, 2772224, 4
1638473789, 5, 0, 4, 2773680, 4
1638473789, 5, 0, 4, 2775136, 4
1638473789, 5, 0, 4, 2776592, 4
1638473789, 5, 0, 4, 2776592, 5
1638473789, 2, 0, 2, 2778048, 4
1638473789, 2, 0, 2, 2778048, 4
1638473789, 3, 0, 2, 2779504, 3
1638473789, 3, 0, 2, 2780960, 2
1638473789, 2, 0, 2, 2782416, 2
1638473789, 3, 0, 2, 2783872, 1
1638473789, 3, 0, 2, 2783872, 3
1638473790, 2, 0, 2, 2785328, 2
1638473790, 2, 0, 2, 2785328, 2
1638473790, 2, 0, 2, 2786784, 1
1638473790, 3, 0, 2, 2788240, 1
1638473790, 1, 1, 2, 2788240, 3
1638473790, 1, 1, 2, 2788240, 3
1638473790, 2, 0, 2, 2789696, 2
1638473790, 3, 0, 2, 2791152, 1
1638473790, 3, 0, 2, 2792608, 2
1638473790, 3, 0, 2, 2792608, 3
1638473790, 2, 0, 2, 2794064, 2
1638473790, 3, 0, 2, 2795520, 1
1638473790, 3, 0, 2, 2796976, 2
1638473790, 3, 0, 2, 2796976, 3
1638473790, 3, 0, 2, 2798432, 2
1638473790, 4, 0, 2, 2799888, 2
1638473790, 4, 0, 2, 2801344, 3
1638473790, 4, 0, 2, 2802800, 3
1638473790, 4, 0, 2, 2804256, 3
1638473790, 5, 0, 2, 2805712, 3
1638473790, 5, 0, 2, 2807168, 4
1638473790, 5, 0, 2, 2808624, 4
1638473790, 5, 0, 2, 2810080, 4
1638473791, 5, 0, 2, 2811536, 4
1638473791, 6, 0, 2, 2812992, 4
1638473791, 6, 0, 2, 2814448, 5
1638473791, 6, 0, 2, 2815904, 5
1638473791, 6, 0, 2, 2817360, 5
1638473791, 6, 0, 2, 2818816, 5
1638473791, 6, 0, 2, 2820272, 5
1638473791, 2, 1, 3, 2821728, 5
1638473791, 3, 0, 3, 2823184, 4
1638473791, 4, 0, 3, 2824640, 3
1638473791, 4, 0, 3, 2826096, 3
1638473791, 4, 0, 3, 2827552, 3
1638473791, 4, 0, 3, 2829008, 3
1638473791, 4, 0, 3, 2829008, 4
1638473791, 5, 0, 3, 2830464, 3
1638473791, 5, 0, 3, 2831920, 4
1638473791, 5, 0, 3, 2833376, 4
1638473791, 5, 0, 3, 2834832, 4
1638473791, 5, 0, 3, 2836288, 4
1638473791, 6, 0, 3, 2837744, 4
1638473791, 6, 0, 3, 2839200, 5
1638473791, 6, 0, 3, 2840656, 5
1638473791, 6, 0, 3, 2842112, 5
1638473791, 6, 0, 3, 2843568, 5
1638473791, 6, 0, 3, 2845024, 5
1638473791, 7, 0, 3, 2846480, 5
1638473791, 7, 0, 3, 2847936, 6
1638473791, 7, 0, 3, 2849392, 6
1638473791, 7, 0, 3, 2850848, 6
1638473791, 7, 0, 3, 2852304, 6
1638473791, 7, 0, 3, 2853760, 6
1638473791, 7, 0, 3, 2855216, 6
1638473791, 8, 0, 3, 2856672, 6
1638473791, 8, 0, 3, 2858128, 7
1638473792, 8, 0, 3, 2859584, 7
1638473792, 8, 0, 3, 2861040, 7
1638473792, 8, 0, 3, 2862496, 7
1638473792, 8, 0, 3, 2863952, 7
1638473792, 8, 0, 3, 2865408, 7
1638473792, 8, 0, 3, 2866864, 7
1638473792, 9, 0, 3, 2868320, 7
1638473792, 9, 0, 3, 2869776, 8
1638473793, 2, 0, 2, 2871232, 8
1638473793, 3, 0, 2, 2872688, 7
1638473793, 2, 0, 2, 2874144, 6
1638473797, 3, 0, 2, 2875600, 5
1638473797, 3, 0, 2, 2877056, 4
1638473797, 3, 0, 2, 2878512, 3
1638473797, 4, 0, 2, 2879968, 2
1638473797, 2, 0, 2, 2881424, 2
1638473797, 3, 0, 2, 2882880, 1
1638473797, 3, 0, 2, 2882880, 3
1638473797, 1, 1, 2, 2882880, 3
1638473797, 1, 1, 2, 2882880, 3
1638473798, 1, 1, 2, 2882880, 3
1638473798, 1, 1, 2, 2882880, 3
1638473798, 1, 1, 2, 2882880, 3
1638473798, 1, 1, 2, 2882880, 3
1638473798, 2, 0, 2, 2884336, 2
1638473798, 2, 0, 2, 2884336, 2
1638473798, 3, 0, 2, 2885792, 1
1638473798, 3, 0, 2, 2887248, 2
1638473798, 3, 0, 2, 2887248, 3
1638473798, 3, 0, 2, 2887248, 3
1638473798, 1, 1, 2, 2887248, 3
1638473798, 2, 0, 2, 2888704, 2
1638473798, 3, 0, 2, 2890160, 1
1638473798, 3, 0, 2, 2891616, 2
1638473798, 3, 0, 2, 2891616, 3
1638473798, 3, 0, 2, 2893072, 2
1638473798, 4, 0, 2, 2894528, 2
1638473798, 4, 0, 2, 2895984, 3
1638473798, 4, 0, 2, 2897440, 3
1638473798, 4, 0, 2, 2898896, 3
1638473798, 5, 0, 2, 2900352, 3
1638473798, 5, 0, 2, 2901808, 4
1638473798, 5, 0, 2, 2903264, 4
1638473798, 5, 0, 2, 2904720, 4
1638473798, 5, 0, 2, 2906176, 4
1638473798, 6, 0, 2, 2907632, 4
1638473798, 6, 0, 2, 2909088, 5
1638473798, 6, 0, 2, 2910544, 5
1638473798, 6, 0, 2, 2912000, 5
1638473798, 6, 0, 2, 2913456, 5
1638473799, 6, 0, 2, 2914912, 5
1638473799, 7, 0, 2, 2916368, 5
1638473799, 7, 0, 2, 2917824, 6
1638473799, 7, 0, 2, 2919280, 6
1638473799, 7, 0, 2, 2920736, 6
1638473799, 7, 0, 2, 2922192, 6
1638473799, 7, 0, 2, 2923648, 6
1638473799, 7, 0, 2, 2925104, 6
1638473799, 8, 0, 2, 2926560, 6
1638473799, 8, 0, 2, 2928016, 7
1638473799, 8, 0, 2, 2929472, 7
1638473799, 8, 0, 2, 2930928, 7
1638473799, 8, 0, 2, 2932384, 7
1638473799, 8, 0, 2, 2933840, 7
1638473799, 8, 0, 2, 2935296, 7
1638473799, 8, 0, 2, 2936752, 7
1638473799, 9, 0, 2, 2938208, 7
1638473799, 9, 0, 2, 2939664, 8
1638473799, 9, 0, 2, 2941120, 8
1638473799, 9, 0, 2, 2942576, 8
1638473799, 9, 0, 2, 2944032, 8
1638473799, 9, 0, 2, 2945488, 8
1638473799, 9, 0, 2, 2946944, 8
1638473799, 9, 0, 2, 2946944, 9
1638473799, 1, 1, 4, 2946944, 9
1638473799, 1, 1, 4, 2946944, 9
1638473799, 1, 1, 4, 2946944, 9
1638473799, 1, 1, 2, 2946944, 9
1638473799, 1, 1, 2, 2946944, 9
1638473799, 1, 1, 2, 2946944, 9
1638473799, 1, 1, 2, 2946944, 9
1638473799, 2, 0, 2, 2960048, 0
1638473799, 2, 0, 2, 2960048, 2
1638473799, 2, 0, 2, 2960048, 2
1638473799, 2, 0, 2, 2961504, 1
1638473799, 3, 0, 2, 2962960, 1
1638473799, 3, 0, 2, 2962960, 3
1638473799, 3, 0, 2, 2964416, 2
1638473799, 3, 0, 2, 2965872, 2
1638473799, 4, 0, 2, 2967328, 2
1638473800, 4, 0, 2, 2968784, 3
1638473800, 4, 0, 2, 2970240, 3
1638473800, 4, 0, 2, 2971696, 3
1638473800, 5, 0, 2, 2973152, 3
1638473800, 5, 0, 2, 2974608, 4
1638473800, 5, 0, 2, 2976064, 4
1638473800, 5, 0, 2, 2977520, 4
1638473800, 5, 0, 2, 2978976, 4
1638473800, 6, 0, 2, 2980432, 4
1638473800, 6, 0, 2, 2981888, 5
1638473800, 6, 0, 2, 2983344, 5
1638473800, 6, 0, 2, 2984800, 5
1638473800, 6, 0, 2, 2986256, 5
1638473800, 6, 0, 2, 2987712, 5
1638473800, 7, 0, 2, 2989168, 5
1638473800, 7, 0, 2, 2990624, 6
1638473800, 7, 0, 2, 2992080, 6
1638473800, 7, 0, 2, 2993536, 6
1638473800, 7, 0, 2, 2994992, 6
1638473800, 7, 0, 2, 2996448, 6
1638473800, 7, 0, 2, 2997904, 6
1638473800, 8, 0, 2, 2999360, 6
1638473800, 8, 0, 2, 3000816, 7
1638473800, 8, 0, 2, 3002272, 7
1638473800, 8, 0, 2, 3003728, 7
1638473800, 8, 0, 2, 3005184, 7
1638473800, 8, 0, 2, 3006640, 7
1638473800, 8, 0, 2, 3008096, 7
1638473800, 8, 0, 2, 3009552, 7
1638473800, 9, 0, 2, 3011008, 7
1638473800, 9, 0, 2, 3012464, 8
1638473800, 9, 0, 2, 3013920, 8
1638473800, 9, 0, 2, 3015376, 8
1638473800, 9, 0, 2, 3016832, 8
1638473800, 9, 0, 2, 3018288, 8
1638473800, 9, 0, 2, 3019744, 8
1638473800, 9, 0, 2, 3021200, 8
1638473800, 9, 0, 2, 3022656, 8
1638473800, 2, 1, 4, 3024112, 8
1638473800, 3, 1, 4, 3025568, 7
1638473801, 4, 0, 4, 3027024, 6
1638473801, 5, 0, 4, 3028480, 5
1638473801, 5, 0, 4, 3029936, 4
1638473801, 5, 0, 4, 3031392, 4
1638473801, 5, 0, 4, 3032848, 4
1638473801, 5, 0, 4, 3034304, 4
1638473801, 6, 0, 4, 3035760, 4
1638473801, 6, 0, 4, 3035760, 6
1638473801, 6, 0, 4, 3037216, 5
1638473801, 6, 0, 4, 3038672, 5
1638473801, 6, 0, 4, 3040128, 5
1638473801, 6, 0, 4, 3041584, 5
1638473801, 6, 0, 4, 3043040, 5
1638473801, 7, 0, 4, 3044496, 5
1638473801, 7, 0, 4, 3045952, 6
1638473801, 7, 0, 4, 3047408, 6
1638473801, 7, 0, 4, 3048864, 6
1638473801, 7, 0, 4, 3050320, 6
1638473801, 7, 0, 4, 3051776, 6
1638473801, 7, 0, 4, 3053232, 6
1638473801, 8, 0, 4, 3054688, 6
1638473801, 8, 0, 4, 3056144, 7
1638473801, 8, 0, 4, 3057600, 7
1638473801, 8, 0, 4, 3059056, 7
1638473801, 8, 0, 4, 3060512, 7
1638473801, 8, 0, 4, 3061968, 7
1638473801, 8, 0, 4, 3063424, 7
1638473801, 8, 0, 4, 3064880, 7
1638473801, 9, 0, 4, 3066336, 7
1638473801, 9, 0, 4, 3067792, 8
1638473801, 9, 0, 4, 3069248, 8
1638473801, 9, 0, 4, 3070704, 8
1638473801, 9, 0, 4, 3072160, 8
1638473801, 9, 0, 4, 3073616, 8
1638473801, 9, 0, 4, 3075072, 8
1638473801, 9, 0, 4, 3076528, 8
1638473801, 9, 0, 4, 3077984, 8
1638473801, 10, 0, 4, 3079440, 8
1638473801, 10, 0, 4, 3080896, 9
1638473801, 10, 0, 4, 3082352, 9
1638473801, 10, 0, 4, 3083808, 9
1638473801, 10, 0, 4, 3085264, 9
1638473801, 10, 0, 4, 3086720, 9
1638473801, 10, 0, 4, 3088176, 9
1638473801, 10, 0, 4, 3089632, 9
1638473801, 10, 0, 4, 3091088, 9
1638473801, 10, 0, 4, 3092544, 9
1638473801, 11, 0, 4, 3094000, 9
1638473801, 11, 0, 4, 3095456, 10
1638473801, 11, 0, 4, 3096912, 10
1638473801, 11, 0, 4, 3098368, 10
1638473801, 11, 0, 4, 3099824, 10
1638473801, 11, 0, 4, 3101280, 10
1638473801, 11, 0, 4, 3102736, 10
1638473801, 11, 0, 4, 3104192, 10
1638473802, 11, 0, 4, 3105648, 10
1638473802, 11, 0, 4, 3107104, 10
1638473802, 11, 0, 4, 3108560, 10
1638473802, 12, 0, 4, 3110016, 10
1638473802, 12, 0, 4, 3111472, 11
1638473802, 12, 0, 4, 3112928, 11
1638473802, 12, 0, 4, 3114384, 11
1638473802, 12, 0, 4, 3115840, 11
1638473802, 12, 0, 4, 3117296, 11
1638473802, 12, 0, 4, 3118752, 11
1638473802, 12, 0, 4, 3120208, 11
1638473802, 12, 0, 4, 3121664, 11
1638473802, 12, 0, 4, 3123120, 11
1638473802, 12, 0, 4, 3124576, 11
1638473802, 12, 0, 4, 3126032, 11
1638473802, 13, 0, 4, 3127488, 11
1638473802, 13, 0, 4, 3128944, 12
1638473802, 13, 0, 4, 3130400, 12
1638473802, 13, 0, 4, 3131856, 12
1638473802, 13, 0, 4, 3133312, 12
1638473802, 13, 0, 4, 3134768, 12
1638473802, 13, 0, 4, 3136224, 12
1638473802, 13, 0, 4, 3137680, 12
1638473802, 13, 0, 4, 3139136, 12
1638473802, 13, 0, 4, 3140592, 12
1638473802, 13, 0, 4, 3142048, 12
1638473802, 2, 1, 6, 3143504, 12
1638473802, 3, 1, 6, 3144960, 11
1638473802, 4, 1, 6, 3146416, 10
1638473802, 5, 1, 6, 3147872, 9
1638473802, 6, 0, 6, 3149328, 8
1638473802, 7, 0, 6, 3150784, 7
1638473802, 7, 0, 6, 3152240, 6
1638473802, 7, 0, 6, 3153696, 6
1638473802, 7, 0, 6, 3155152, 6
1638473802, 7, 0, 6, 3156608, 6
1638473802, 7, 0, 6, 3158064, 6
1638473802, 7, 0, 6, 3159520, 6
1638473802, 8, 0, 6, 3160976, 6
1638473802, 8, 0, 6, 3160976, 8
1638473802, 2, 1, 4, 3162432, 7
1638473802, 3, 1, 4, 3163888, 6
1638473802, 4, 0, 4, 3165344, 5
1638473802, 5, 0, 4, 3166800, 4
1638473802, 5, 0, 4, 3168256, 4
1638473802, 5, 0, 4, 3169712, 4
1638473802, 5, 0, 4, 3171168, 4
1638473802, 5, 0, 4, 3172624, 4
1638473802, 5, 0, 4, 3172624, 5
1638473802, 6, 0, 4, 3174080, 4
1638473802, 6, 0, 4, 3175536, 5
1638473802, 6, 0, 4, 3176992, 5
1638473802, 6, 0, 4, 3178448, 5
1638473803, 6, 0, 4, 3179904, 5
1638473803, 6, 0, 4, 3181360, 5
1638473803, 7, 0, 4, 3182816, 5
1638473803, 7, 0, 4, 3184272, 6
1638473803, 7, 0, 4, 3185728, 6
1638473803, 7, 0, 4, 3187184, 6
1638473803, 7, 0, 4, 3188640, 6
1638473803, 7, 0, 4, 3190096, 6
1638473803, 7, 0, 4, 3191552, 6
1638473803, 8, 0, 4, 3193008, 6
1638473803, 8, 0, 4, 3194464, 7
1638473803, 8, 0, 4, 3195920, 7
1638473803, 8, 0, 4, 3197376, 7
1638473803, 8, 0, 4, 3198832, 7
1638473803, 8, 0, 4, 3200288, 7
1638473803, 8, 0, 4, 3201744, 7
1638473803, 8, 0, 4, 3203200, 7
1638473803, 9, 0, 4, 3204656, 7
1638473803, 9, 0, 4, 3206112, 8
1638473803, 9, 0, 4, 3207568, 8
1638473803, 9, 0, 4, 3209024, 8
1638473803, 9, 0, 4, 3210480, 8
1638473803, 9, 0, 4, 3211936, 8
1638473803, 9, 0, 4, 3213392, 8
1638473803, 9, 0, 4, 3214848, 8
1638473803, 9, 0, 4, 3216304, 8
1638473803, 10, 0, 4, 3217760, 8
1638473803, 10, 0, 4, 3219216, 9
1638473803, 10, 0, 4, 3220672, 9
1638473803, 10, 0, 4, 3222128, 9
1638473803, 10, 0, 4, 3223584, 9
1638473803, 10, 0, 4, 3225040, 9
1638473803, 10, 0, 4, 3226496, 9
1638473803, 10, 0, 4, 3227952, 9
1638473803, 10, 0, 4, 3229408, 9
1638473803, 10, 0, 4, 3230864, 9
1638473803, 11, 0, 4, 3232320, 9
1638473803, 11, 0, 4, 3233776, 10
1638473803, 11, 0, 4, 3235232, 10
1638473803, 11, 0, 4, 3236688, 10
1638473803, 11, 0, 4, 3238144, 10
1638473803, 11, 0, 4, 3239600, 10
1638473803, 11, 0, 4, 3241056, 10
1638473803, 11, 0, 4, 3242512, 10
1638473803, 11, 0, 4, 3243968, 10
1638473803, 11, 0, 4, 3245424, 10
1638473803, 11, 0, 4, 3246880, 10
1638473803, 12, 0, 4, 3248336, 10
1638473803, 12, 0, 4, 3249792, 11
1638473803, 12, 0, 4, 3251248, 11
1638473803, 12, 0, 4, 3252704, 11
1638473803, 12, 0, 4, 3254160, 11
1638473803, 12, 0, 4, 3255616, 11
1638473803, 12, 0, 4, 3257072, 11
1638473803, 12, 0, 4, 3258528, 11
1638473803, 12, 0, 4, 3259984, 11
1638473803, 12, 0, 4, 3261440, 11
1638473803, 12, 0, 4, 3262896, 11
1638473803, 12, 0, 4, 3264352, 11
1638473803, 13, 0, 4, 3265808, 11
1638473803, 13, 0, 4, 3267264, 12
1638473803, 13, 0, 4, 3268720, 12
1638473803, 13, 0, 4, 3270176, 12
1638473803, 13, 0, 4, 3271632, 12
1638473804, 13, 0, 4, 3273088, 12
1638473804, 13, 0, 4, 3274544, 12
1638473804, 13, 0, 4, 3276000, 12
1638473804, 13, 0, 4, 3277456, 12
1638473804, 13, 0, 4, 3278912, 12
1638473804, 13, 0, 4, 3280368, 12
1638473804, 13, 0, 4, 3281824, 12
1638473804, 13, 0, 4, 3283280, 12
1638473804, 14, 0, 4, 3284736, 12
1638473804, 14, 0, 4, 3286192, 13
1638473804, 14, 0, 4, 3287648, 13
1638473804, 14, 0, 4, 3289104, 13
1638473804, 14, 0, 4, 3290560, 13
1638473804, 14, 0, 4, 3292016, 13
1638473804, 14, 0, 4, 3293472, 13
1638473804, 14, 0, 4, 3294928, 13
1638473804, 14, 0, 4, 3296384, 13
1638473804, 14, 0, 4, 3297840, 13
1638473804, 14, 0, 4, 3299296, 13
1638473804, 14, 0, 4, 3300752, 13
1638473804, 14, 0, 4, 3302208, 13
1638473804, 14, 0, 4, 3303664, 13
1638473804, 15, 0, 4, 3305120, 13
1638473804, 15, 0, 4, 3306576, 14
1638473804, 15, 0, 4, 3308032, 14
1638473804, 15, 0, 4, 3309488, 14
1638473804, 2, 1, 7, 3310944, 14
1638473804, 3, 1, 7, 3312400, 13
1638473804, 4, 1, 7, 3313856, 12
1638473804, 5, 1, 7, 3315312, 11
1638473804, 6, 1, 7, 3316768, 10
1638473804, 7, 0, 7, 3318224, 9
1638473804, 8, 0, 7, 3319680, 8
1638473804, 8, 0, 7, 3321136, 7
1638473804, 8, 0, 7, 3322592, 7
1638473804, 8, 0, 7, 3324048, 7
1638473804, 8, 0, 7, 3325504, 7
1638473804, 8, 0, 7, 3326960, 7
1638473804, 8, 0, 7, 3328416, 7
1638473804, 8, 0, 7, 3329872, 7
1638473804, 9, 0, 7, 3331328, 7
1638473804, 9, 0, 7, 3331328, 9
1638473804, 9, 0, 7, 3332784, 8
1638473804, 9, 0, 7, 3334240, 8
1638473804, 9, 0, 7, 3335696, 8
1638473804, 9, 0, 7, 3337152, 8
1638473804, 9, 0, 7, 3338608, 8
1638473804, 9, 0, 7, 3340064, 8
1638473804, 9, 0, 7, 3341520, 8
1638473804, 9, 0, 7, 3342976, 8
1638473804, 10, 0, 7, 3344432, 8
1638473804, 10, 0, 7, 3345888, 9
1638473804, 10, 0, 7, 3347344, 9
1638473804, 10, 0, 7, 3348800, 9
1638473804, 10, 0, 7, 3350256, 9
1638473804, 10, 0, 7, 3351712, 9
1638473804, 10, 0, 7, 3353168, 9
1638473804, 10, 0, 7, 3354624, 9
1638473804, 10, 0, 7, 3356080, 9
1638473804, 10, 0, 7, 3357536, 9
1638473804, 11, 0, 7, 3358992, 9
1638473804, 11, 0, 7, 3360448, 10
1638473805, 11, 0, 7, 3361904, 10
1638473805, 11, 0, 7, 3363360, 10
1638473805, 11, 0, 7, 3364816, 10
1638473805, 11, 0, 7, 3366272, 10
1638473805, 11, 0, 7, 3367728, 10
1638473805, 11, 0, 7, 3369184, 10
1638473805, 11, 0, 7, 3370640, 10
1638473805, 11, 0, 7, 3372096, 10
1638473805, 11, 0, 7, 3373552, 10
1638473805, 12, 0, 7, 3375008, 10
1638473805, 12, 0, 7, 3376464, 11
