Time, CWND, SlowStart?, ssthresh, send_base, packets_flying
1638504072, 3, 0, 2, 2092272, 2
1638504072, 3, 0, 2, 2093728, 2
1638504072, 4, 0, 2, 2095184, 2
1638504072, 4, 0, 2, 2095184, 4
1638504072, 4, 0, 2, 2096640, 3
1638504072, 4, 0, 2, 2098096, 3
1638504072, 4, 0, 2, 2099552, 3
1638504072, 5, 0, 2, 2101008, 3
1638504072, 2, 0, 2, 2102464, 4
1638504072, 3, 0, 2, 2103920, 3
1638504072, 3, 0, 2, 2105376, 2
1638504072, 3, 0, 2, 2106832, 2
1638504072, 4, 0, 2, 2108288, 2
1638504072, 4, 0, 2, 2108288, 4
1638504072, 2, 0, 2, 2109744, 3
1638504072, 3, 0, 2, 2111200, 2
1638504072, 3, 0, 2, 2112656, 2
1638504072, 3, 0, 2, 2114112, 2
1638504072, 3, 0, 2, 2114112, 3
1638504072, 4, 0, 2, 2115568, 2
1638504072, 4, 0, 2, 2117024, 3
1638504072, 4, 0, 2, 2118480, 3
1638504073, 4, 0, 2, 2119936, 3
1638504073, 5, 0, 2, 2121392, 3
1638504073, 5, 0, 2, 2122848, 4
1638504073, 5, 0, 2, 2124304, 4
1638504073, 5, 0, 2, 2125760, 4
1638504073, 5, 0, 2, 2127216, 4
1638504073, 6, 0, 2, 2128672, 4
1638504073, 6, 0, 2, 2130128, 5
1638504073, 6, 0, 2, 2131584, 5
1638504073, 6, 0, 2, 2133040, 5
1638504073, 6, 0, 2, 2134496, 5
1638504073, 6, 0, 2, 2135952, 5
1638504073, 7, 0, 2, 2137408, 5
1638504073, 7, 0, 2, 2138864, 6
1638504073, 7, 0, 2, 2140320, 6
1638504073, 2, 1, 3, 2141776, 6
1638504073, 3, 0, 3, 2143232, 5
1638504073, 4, 0, 3, 2144688, 4
1638504073, 4, 0, 3, 2146144, 3
1638504073, 4, 0, 3, 2147600, 3
1638504073, 4, 0, 3, 2149056, 3
1638504073, 5, 0, 3, 2150512, 3
1638504073, 5, 0, 3, 2150512, 5
1638504073, 5, 0, 3, 2151968, 4
1638504073, 5, 0, 3, 2153424, 4
1638504073, 5, 0, 3, 2154880, 4
1638504073, 5, 0, 3, 2156336, 4
1638504073, 6, 0, 3, 2157792, 4
1638504073, 2, 1, 3, 2159248, 5
1638504073, 3, 0, 3, 2160704, 4
1638504073, 4, 0, 3, 2162160, 3
1638504073, 4, 0, 3, 2163616, 3
1638504073, 4, 0, 3, 2165072, 3
1638504073, 4, 0, 3, 2166528, 3
1638504073, 1, 1, 2, 2166528, 4
1638504073, 2, 0, 2, 2167984, 3
1638504073, 3, 0, 2, 2169440, 2
1638504073, 3, 0, 2, 2170896, 2
1638504073, 3, 0, 2, 2172352, 2
1638504074, 3, 0, 2, 2172352, 3
1638504074, 3, 0, 2, 2172352, 3
1638504074, 4, 0, 2, 2173808, 2
1638504074, 4, 0, 2, 2175264, 3
1638504074, 4, 0, 2, 2176720, 3
1638504074, 4, 0, 2, 2178176, 3
1638504074, 5, 0, 2, 2179632, 3
1638504074, 5, 0, 2, 2181088, 4
1638504074, 5, 0, 2, 2182544, 4
1638504074, 5, 0, 2, 2184000, 4
1638504074, 5, 0, 2, 2185456, 4
1638504074, 6, 0, 2, 2186912, 4
1638504074, 6, 0, 2, 2188368, 5
1638504074, 6, 0, 2, 2189824, 5
1638504074, 6, 0, 2, 2191280, 5
1638504074, 6, 0, 2, 2192736, 5
1638504074, 6, 0, 2, 2194192, 5
1638504074, 7, 0, 2, 2195648, 5
1638504074, 7, 0, 2, 2197104, 6
1638504074, 7, 0, 2, 2198560, 6
1638504074, 7, 0, 2, 2200016, 6
1638504074, 7, 0, 2, 2201472, 6
1638504074, 7, 0, 2, 2202928, 6
1638504074, 7, 0, 2, 2204384, 6
1638504074, 8, 0, 2, 2205840, 6
1638504074, 8, 0, 2, 2207296, 7
1638504074, 8, 0, 2, 2208752, 7
1638504074, 8, 0, 2, 2210208, 7
1638504074, 8, 0, 2, 2211664, 7
1638504074, 8, 0, 2, 2213120, 7
1638504074, 8, 0, 2, 2214576, 7
1638504074, 8, 0, 2, 2216032, 7
1638504074, 9, 0, 2, 2217488, 7
1638504074, 9, 0, 2, 2218944, 8
1638504074, 9, 0, 2, 2220400, 8
1638504074, 9, 0, 2, 2221856, 8
1638504074, 9, 0, 2, 2223312, 8
1638504074, 9, 0, 2, 2224768, 8
1638504074, 9, 0, 2, 2226224, 8
1638504074, 9, 0, 2, 2227680, 8
1638504075, 9, 0, 2, 2229136, 8
1638504075, 10, 0, 2, 2230592, 8
1638504075, 10, 0, 2, 2232048, 9
1638504075, 10, 0, 2, 2233504, 9
1638504075, 2, 1, 5, 2234960, 9
1638504075, 3, 1, 5, 2236416, 8
1638504075, 4, 1, 5, 2237872, 7
1638504075, 5, 0, 5, 2239328, 6
1638504075, 6, 0, 5, 2240784, 5
1638504075, 6, 0, 5, 2242240, 5
1638504075, 6, 0, 5, 2243696, 5
1638504075, 6, 0, 5, 2245152, 5
1638504075, 6, 0, 5, 2246608, 5
1638504075, 6, 0, 5, 2248064, 5
1638504075, 6, 0, 5, 2248064, 6
1638504075, 2, 1, 3, 2249520, 5
1638504075, 3, 0, 3, 2250976, 4
1638504075, 4, 0, 3, 2252432, 3
1638504075, 4, 0, 3, 2253888, 3
1638504075, 4, 0, 3, 2255344, 3
1638504075, 4, 0, 3, 2256800, 3
1638504075, 4, 0, 3, 2256800, 4
1638504075, 2, 0, 2, 2258256, 3
1638504075, 3, 0, 2, 2259712, 2
1638504075, 3, 0, 2, 2261168, 2
1638504075, 3, 0, 2, 2262624, 2
1638504075, 3, 0, 2, 2262624, 3
1638504075, 4, 0, 2, 2264080, 2
1638504075, 4, 0, 2, 2265536, 3
1638504075, 4, 0, 2, 2266992, 3
1638504075, 2, 0, 2, 2268448, 3
1638504075, 3, 0, 2, 2269904, 2
1638504075, 3, 0, 2, 2271360, 2
1638504075, 3, 0, 2, 2272816, 2
1638504075, 1, 1, 2, 2272816, 3
1638504075, 2, 0, 2, 2274272, 2
1638504075, 3, 0, 2, 2275728, 1
1638504075, 3, 0, 2, 2277184, 2
1638504076, 3, 0, 2, 2277184, 3
1638504076, 3, 0, 2, 2277184, 3
1638504076, 3, 0, 2, 2278640, 2
1638504076, 4, 0, 2, 2280096, 2
1638504076, 4, 0, 2, 2281552, 3
1638504076, 2, 0, 2, 2283008, 3
1638504076, 3, 0, 2, 2284464, 2
1638504076, 3, 0, 2, 2285920, 2
1638504076, 3, 0, 2, 2287376, 2
1638504076, 3, 0, 2, 2287376, 3
1638504076, 2, 0, 2, 2288832, 2
1638504076, 3, 0, 2, 2290288, 1
1638504076, 3, 0, 2, 2291744, 2
1638504076, 3, 0, 2, 2291744, 3
1638504076, 3, 0, 2, 2293200, 2
1638504076, 4, 0, 2, 2294656, 2
1638504076, 4, 0, 2, 2296112, 3
1638504076, 4, 0, 2, 2297568, 3
1638504076, 4, 0, 2, 2299024, 3
1638504076, 5, 0, 2, 2300480, 3
1638504076, 5, 0, 2, 2301936, 4
1638504076, 5, 0, 2, 2303392, 4
1638504076, 5, 0, 2, 2304848, 4
1638504076, 5, 0, 2, 2306304, 4
1638504076, 6, 0, 2, 2307760, 4
1638504076, 6, 0, 2, 2309216, 5
1638504076, 2, 1, 3, 2310672, 5
1638504076, 3, 0, 3, 2312128, 4
1638504076, 4, 0, 3, 2313584, 3
1638504076, 4, 0, 3, 2315040, 3
1638504076, 4, 0, 3, 2316496, 3
1638504076, 4, 0, 3, 2317952, 3
1638504077, 4, 0, 3, 2317952, 4
1638504077, 5, 0, 3, 2319408, 3
1638504077, 5, 0, 3, 2320864, 4
1638504077, 5, 0, 3, 2322320, 4
1638504077, 5, 0, 3, 2323776, 4
1638504077, 2, 0, 2, 2325232, 4
1638504077, 3, 0, 2, 2326688, 3
1638504077, 3, 0, 2, 2328144, 2
1638504077, 3, 0, 2, 2329600, 2
1638504077, 4, 0, 2, 2331056, 2
1638504077, 4, 0, 2, 2331056, 4
1638504077, 2, 0, 2, 2332512, 3
1638504077, 3, 0, 2, 2333968, 2
1638504077, 3, 0, 2, 2335424, 2
1638504077, 3, 0, 2, 2336880, 2
1638504077, 3, 0, 2, 2336880, 3
1638504077, 3, 0, 2, 2336880, 3
1638504077, 4, 0, 2, 2338336, 2
1638504077, 4, 0, 2, 2339792, 3
1638504077, 4, 0, 2, 2341248, 3
1638504077, 4, 0, 2, 2342704, 3
1638504077, 5, 0, 2, 2344160, 3
1638504077, 5, 0, 2, 2345616, 4
1638504077, 5, 0, 2, 2347072, 4
1638504077, 2, 0, 2, 2348528, 4
1638504077, 3, 0, 2, 2349984, 3
1638504077, 3, 0, 2, 2351440, 2
1638504077, 3, 0, 2, 2352896, 2
1638504077, 4, 0, 2, 2354352, 2
1638504077, 4, 0, 2, 2354352, 4
1638504078, 2, 0, 2, 2355808, 3
1638504078, 3, 0, 2, 2357264, 2
1638504078, 3, 0, 2, 2358720, 2
1638504078, 3, 0, 2, 2360176, 2
1638504078, 3, 0, 2, 2360176, 3
1638504078, 4, 0, 2, 2361632, 2
1638504078, 4, 0, 2, 2363088, 3
1638504078, 4, 0, 2, 2364544, 3
1638504078, 4, 0, 2, 2366000, 3
1638504078, 5, 0, 2, 2367456, 3
1638504078, 5, 0, 2, 2368912, 4
1638504078, 5, 0, 2, 2370368, 4
1638504078, 5, 0, 2, 2371824, 4
1638504078, 5, 0, 2, 2373280, 4
1638504078, 6, 0, 2, 2374736, 4
1638504078, 2, 1, 3, 2376192, 5
1638504078, 3, 0, 3, 2377648, 4
1638504078, 4, 0, 3, 2379104, 3
1638504078, 4, 0, 3, 2380560, 3
1638504078, 4, 0, 3, 2382016, 3
1638504078, 4, 0, 3, 2383472, 3
1638504078, 4, 0, 3, 2383472, 4
1638504078, 5, 0, 3, 2384928, 3
1638504078, 5, 0, 3, 2386384, 4
1638504078, 5, 0, 3, 2387840, 4
1638504078, 5, 0, 3, 2389296, 4
1638504078, 2, 0, 2, 2390752, 4
1638504078, 3, 0, 2, 2392208, 3
1638504078, 3, 0, 2, 2393664, 2
1638504078, 3, 0, 2, 2395120, 2
1638504078, 4, 0, 2, 2396576, 2
1638504078, 4, 0, 2, 2396576, 4
1638504079, 2, 0, 2, 2398032, 3
1638504079, 3, 0, 2, 2399488, 2
1638504079, 2, 0, 2, 2400944, 2
1638504079, 3, 0, 2, 2402400, 1
1638504079, 3, 0, 2, 2402400, 3
1638504079, 2, 0, 2, 2403856, 2
1638504079, 2, 0, 2, 2403856, 2
1638504079, 3, 0, 2, 2405312, 1
1638504079, 3, 0, 2, 2406768, 2
1638504079, 3, 0, 2, 2406768, 3
1638504079, 2, 0, 2, 2408224, 2
1638504079, 3, 0, 2, 2409680, 1
1638504079, 3, 0, 2, 2411136, 2
1638504079, 3, 0, 2, 2411136, 3
1638504079, 3, 0, 2, 2411136, 3
1638504079, 2, 0, 2, 2412592, 2
1638504079, 3, 0, 2, 2414048, 1
1638504079, 3, 0, 2, 2415504, 2
1638504079, 3, 0, 2, 2415504, 3
1638504079, 2, 0, 2, 2416960, 2
1638504079, 3, 0, 2, 2418416, 1
1638504079, 3, 0, 2, 2419872, 2
1638504079, 3, 0, 2, 2419872, 3
1638504079, 2, 0, 2, 2421328, 2
1638504079, 3, 0, 2, 2422784, 1
1638504079, 3, 0, 2, 2424240, 2
1638504079, 3, 0, 2, 2424240, 3
1638504079, 3, 0, 2, 2425696, 2
1638504079, 4, 0, 2, 2427152, 2
1638504079, 4, 0, 2, 2428608, 3
1638504080, 4, 0, 2, 2430064, 3
1638504080, 4, 0, 2, 2431520, 3
1638504080, 5, 0, 2, 2432976, 3
1638504080, 5, 0, 2, 2434432, 4
1638504080, 5, 0, 2, 2435888, 4
1638504080, 5, 0, 2, 2437344, 4
1638504080, 5, 0, 2, 2438800, 4
1638504080, 6, 0, 2, 2440256, 4
1638504080, 6, 0, 2, 2441712, 5
1638504080, 6, 0, 2, 2443168, 5
1638504080, 6, 0, 2, 2444624, 5
1638504080, 6, 0, 2, 2446080, 5
1638504080, 6, 0, 2, 2447536, 5
1638504080, 7, 0, 2, 2448992, 5
1638504080, 7, 0, 2, 2450448, 6
1638504080, 2, 1, 3, 2451904, 6
1638504080, 3, 0, 3, 2453360, 5
1638504080, 4, 0, 3, 2454816, 4
1638504080, 4, 0, 3, 2456272, 3
1638504080, 4, 0, 3, 2457728, 3
1638504080, 4, 0, 3, 2459184, 3
1638504080, 5, 0, 3, 2460640, 3
1638504080, 5, 0, 3, 2460640, 5
1638504080, 2, 0, 2, 2462096, 4
1638504080, 3, 0, 2, 2463552, 3
1638504080, 3, 0, 2, 2465008, 2
1638504080, 3, 0, 2, 2466464, 2
1638504080, 4, 0, 2, 2467920, 2
1638504080, 4, 0, 2, 2467920, 4
1638504080, 4, 0, 2, 2469376, 3
1638504080, 4, 0, 2, 2470832, 3
1638504080, 4, 0, 2, 2472288, 3
1638504080, 5, 0, 2, 2473744, 3
1638504081, 5, 0, 2, 2475200, 4
1638504081, 5, 0, 2, 2476656, 4
1638504081, 5, 0, 2, 2478112, 4
1638504081, 5, 0, 2, 2479568, 4
1638504081, 6, 0, 2, 2481024, 4
1638504081, 6, 0, 2, 2482480, 5
1638504081, 6, 0, 2, 2483936, 5
1638504081, 6, 0, 2, 2485392, 5
1638504081, 6, 0, 2, 2486848, 5
1638504081, 6, 0, 2, 2488304, 5
1638504081, 7, 0, 2, 2489760, 5
1638504081, 7, 0, 2, 2491216, 6
1638504081, 7, 0, 2, 2492672, 6
1638504081, 7, 0, 2, 2494128, 6
1638504081, 7, 0, 2, 2495584, 6
1638504081, 7, 0, 2, 2497040, 6
1638504081, 7, 0, 2, 2498496, 6
1638504081, 8, 0, 2, 2499952, 6
1638504081, 8, 0, 2, 2501408, 7
1638504081, 8, 0, 2, 2502864, 7
1638504081, 8, 0, 2, 2504320, 7
1638504081, 8, 0, 2, 2505776, 7
1638504081, 8, 0, 2, 2507232, 7
1638504081, 8, 0, 2, 2508688, 7
1638504081, 8, 0, 2, 2510144, 7
1638504081, 9, 0, 2, 2511600, 7
1638504081, 9, 0, 2, 2513056, 8
1638504081, 9, 0, 2, 2514512, 8
1638504081, 9, 0, 2, 2515968, 8
1638504081, 9, 0, 2, 2517424, 8
1638504081, 9, 0, 2, 2518880, 8
1638504081, 9, 0, 2, 2520336, 8
1638504081, 9, 0, 2, 2521792, 8
1638504081, 9, 0, 2, 2523248, 8
1638504081, 10, 0, 2, 2524704, 8
1638504081, 10, 0, 2, 2526160, 9
1638504081, 10, 0, 2, 2527616, 9
1638504081, 10, 0, 2, 2529072, 9
1638504081, 10, 0, 2, 2530528, 9
1638504081, 10, 0, 2, 2531984, 9
1638504081, 10, 0, 2, 2533440, 9
1638504081, 10, 0, 2, 2534896, 9
1638504081, 10, 0, 2, 2536352, 9
1638504081, 10, 0, 2, 2537808, 9
1638504081, 11, 0, 2, 2539264, 9
1638504081, 11, 0, 2, 2540720, 10
1638504081, 11, 0, 2, 2542176, 10
1638504081, 11, 0, 2, 2543632, 10
1638504081, 11, 0, 2, 2545088, 10
1638504081, 11, 0, 2, 2546544, 10
1638504081, 11, 0, 2, 2548000, 10
1638504081, 11, 0, 2, 2549456, 10
1638504081, 2, 1, 5, 2550912, 10
1638504081, 3, 1, 5, 2552368, 9
1638504081, 4, 1, 5, 2553824, 8
1638504081, 5, 0, 5, 2555280, 7
1638504081, 6, 0, 5, 2556736, 6
1638504081, 6, 0, 5, 2558192, 5
1638504082, 6, 0, 5, 2559648, 5
1638504082, 6, 0, 5, 2561104, 5
1638504082, 6, 0, 5, 2562560, 5
1638504082, 6, 0, 5, 2564016, 5
1638504082, 7, 0, 5, 2565472, 5
1638504082, 7, 0, 5, 2565472, 7
1638504082, 7, 0, 5, 2566928, 6
1638504082, 7, 0, 5, 2568384, 6
1638504082, 7, 0, 5, 2569840, 6
1638504082, 7, 0, 5, 2571296, 6
1638504082, 7, 0, 5, 2572752, 6
1638504082, 7, 0, 5, 2574208, 6
1638504082, 8, 0, 5, 2575664, 6
1638504082, 8, 0, 5, 2577120, 7
1638504082, 8, 0, 5, 2578576, 7
1638504082, 8, 0, 5, 2580032, 7
1638504082, 8, 0, 5, 2581488, 7
1638504082, 2, 1, 4, 2582944, 7
1638504082, 3, 1, 4, 2584400, 6
1638504082, 4, 0, 4, 2585856, 5
1638504082, 5, 0, 4, 2587312, 4
1638504082, 5, 0, 4, 2588768, 4
1638504082, 5, 0, 4, 2590224, 4
1638504082, 5, 0, 4, 2591680, 4
1638504082, 5, 0, 4, 2593136, 4
1638504082, 5, 0, 4, 2593136, 5
1638504082, 2, 0, 2, 2594592, 4
1638504082, 3, 0, 2, 2596048, 3
1638504082, 3, 0, 2, 2597504, 2
1638504082, 3, 0, 2, 2598960, 2
1638504082, 4, 0, 2, 2600416, 2
1638504082, 4, 0, 2, 2600416, 4
1638504082, 4, 0, 2, 2601872, 3
1638504082, 4, 0, 2, 2603328, 3
1638504082, 4, 0, 2, 2604784, 3
1638504082, 5, 0, 2, 2606240, 3
1638504082, 5, 0, 2, 2607696, 4
1638504082, 5, 0, 2, 2609152, 4
1638504082, 5, 0, 2, 2610608, 4
1638504082, 5, 0, 2, 2612064, 4
1638504082, 6, 0, 2, 2613520, 4
1638504082, 6, 0, 2, 2614976, 5
1638504082, 6, 0, 2, 2616432, 5
1638504083, 6, 0, 2, 2617888, 5
1638504083, 6, 0, 2, 2619344, 5
1638504083, 6, 0, 2, 2620800, 5
1638504083, 7, 0, 2, 2622256, 5
1638504083, 2, 1, 3, 2623712, 6
1638504083, 3, 0, 3, 2625168, 5
1638504083, 4, 0, 3, 2626624, 4
1638504083, 4, 0, 3, 2628080, 3
1638504083, 4, 0, 3, 2629536, 3
1638504083, 4, 0, 3, 2630992, 3
1638504083, 5, 0, 3, 2632448, 3
1638504083, 5, 0, 3, 2632448, 5
1638504083, 5, 0, 3, 2633904, 4
1638504083, 5, 0, 3, 2635360, 4
1638504083, 5, 0, 3, 2636816, 4
1638504083, 5, 0, 3, 2638272, 4
1638504083, 6, 0, 3, 2639728, 4
1638504083, 6, 0, 3, 2641184, 5
1638504083, 6, 0, 3, 2642640, 5
1638504083, 6, 0, 3, 2644096, 5
1638504083, 6, 0, 3, 2645552, 5
1638504083, 6, 0, 3, 2647008, 5
1638504083, 7, 0, 3, 2648464, 5
1638504083, 7, 0, 3, 2649920, 6
1638504083, 7, 0, 3, 2651376, 6
1638504083, 7, 0, 3, 2652832, 6
1638504083, 7, 0, 3, 2654288, 6
1638504083, 7, 0, 3, 2655744, 6
1638504083, 7, 0, 3, 2657200, 6
1638504083, 8, 0, 3, 2658656, 6
1638504083, 8, 0, 3, 2660112, 7
1638504083, 8, 0, 3, 2661568, 7
1638504083, 8, 0, 3, 2663024, 7
1638504083, 8, 0, 3, 2664480, 7
1638504083, 8, 0, 3, 2665936, 7
1638504083, 8, 0, 3, 2667392, 7
1638504083, 8, 0, 3, 2668848, 7
1638504083, 9, 0, 3, 2670304, 7
1638504083, 9, 0, 3, 2671760, 8
1638504083, 9, 0, 3, 2673216, 8
1638504083, 9, 0, 3, 2674672, 8
1638504083, 2, 1, 4, 2676128, 8
1638504083, 3, 1, 4, 2677584, 7
1638504083, 4, 0, 4, 2679040, 6
1638504083, 5, 0, 4, 2680496, 5
1638504083, 5, 0, 4, 2681952, 4
1638504083, 5, 0, 4, 2683408, 4
1638504083, 5, 0, 4, 2684864, 4
1638504083, 5, 0, 4, 2686320, 4
1638504084, 6, 0, 4, 2687776, 4
1638504084, 6, 0, 4, 2687776, 6
1638504084, 2, 1, 3, 2689232, 5
1638504084, 3, 0, 3, 2690688, 4
1638504084, 4, 0, 3, 2692144, 3
1638504084, 4, 0, 3, 2693600, 3
1638504084, 4, 0, 3, 2695056, 3
1638504084, 4, 0, 3, 2696512, 3
1638504084, 4, 0, 3, 2696512, 4
1638504084, 5, 0, 3, 2697968, 3
1638504084, 5, 0, 3, 2699424, 4
1638504084, 5, 0, 3, 2700880, 4
1638504084, 5, 0, 3, 2702336, 4
1638504084, 5, 0, 3, 2703792, 4
1638504084, 6, 0, 3, 2705248, 4
1638504084, 6, 0, 3, 2706704, 5
1638504084, 6, 0, 3, 2708160, 5
1638504084, 6, 0, 3, 2709616, 5
1638504084, 2, 1, 3, 2711072, 5
1638504084, 3, 0, 3, 2712528, 4
1638504084, 4, 0, 3, 2713984, 3
1638504084, 4, 0, 3, 2715440, 3
1638504084, 4, 0, 3, 2716896, 3
1638504084, 4, 0, 3, 2718352, 3
1638504084, 4, 0, 3, 2718352, 4
1638504084, 2, 0, 2, 2719808, 3
1638504084, 3, 0, 2, 2721264, 2
1638504084, 3, 0, 2, 2722720, 2
1638504084, 3, 0, 2, 2724176, 2
1638504084, 3, 0, 2, 2724176, 3
1638504084, 2, 0, 2, 2725632, 2
1638504084, 3, 0, 2, 2727088, 1
1638504084, 3, 0, 2, 2728544, 2
1638504085, 1, 1, 2, 2728544, 3
1638504085, 2, 0, 2, 2730000, 2
1638504085, 3, 0, 2, 2731456, 1
1638504085, 3, 0, 2, 2732912, 2
1638504085, 3, 0, 2, 2732912, 3
1638504085, 3, 0, 2, 2734368, 2
1638504085, 4, 0, 2, 2735824, 2
1638504085, 4, 0, 2, 2737280, 3
1638504085, 4, 0, 2, 2738736, 3
1638504085, 4, 0, 2, 2740192, 3
1638504085, 5, 0, 2, 2741648, 3
1638504085, 5, 0, 2, 2743104, 4
1638504085, 5, 0, 2, 2744560, 4
1638504085, 5, 0, 2, 2746016, 4
1638504085, 5, 0, 2, 2747472, 4
1638504085, 6, 0, 2, 2748928, 4
1638504085, 6, 0, 2, 2750384, 5
1638504085, 6, 0, 2, 2751840, 5
1638504085, 6, 0, 2, 2753296, 5
1638504085, 6, 0, 2, 2754752, 5
1638504085, 6, 0, 2, 2756208, 5
1638504085, 7, 0, 2, 2757664, 5
1638504085, 7, 0, 2, 2759120, 6
1638504085, 7, 0, 2, 2760576, 6
1638504085, 7, 0, 2, 2762032, 6
1638504085, 7, 0, 2, 2763488, 6
1638504085, 7, 0, 2, 2764944, 6
1638504085, 2, 1, 3, 2766400, 6
1638504085, 3, 0, 3, 2767856, 5
1638504085, 4, 0, 3, 2769312, 4
1638504085, 4, 0, 3, 2770768, 3
1638504085, 4, 0, 3, 2772224, 3
1638504085, 4, 0, 3, 2773680, 3
1638504085, 5, 0, 3, 2775136, 3
1638504085, 5, 0, 3, 2775136, 5
1638504085, 2, 0, 2, 2776592, 4
1638504086, 3, 0, 2, 2778048, 3
1638504086, 3, 0, 2, 2779504, 2
1638504086, 2, 0, 2, 2780960, 2
1638504086, 3, 0, 2, 2782416, 1
1638504086, 3, 0, 2, 2782416, 3
1638504086, 3, 0, 2, 2783872, 2
1638504086, 3, 0, 2, 2783872, 3
1638504086, 3, 0, 2, 2785328, 2
1638504086, 4, 0, 2, 2786784, 2
1638504086, 4, 0, 2, 2788240, 3
1638504086, 4, 0, 2, 2789696, 3
1638504086, 4, 0, 2, 2791152, 3
1638504086, 5, 0, 2, 2792608, 3
1638504086, 2, 0, 2, 2794064, 4
1638504086, 3, 0, 2, 2795520, 3
1638504086, 3, 0, 2, 2796976, 2
1638504086, 3, 0, 2, 2798432, 2
1638504086, 4, 0, 2, 2799888, 2
1638504086, 4, 0, 2, 2799888, 4
1638504086, 2, 0, 2, 2801344, 3
1638504086, 3, 0, 2, 2802800, 2
1638504086, 2, 0, 2, 2804256, 2
1638504086, 3, 0, 2, 2805712, 1
1638504086, 3, 0, 2, 2805712, 3
1638504086, 2, 0, 2, 2807168, 2
1638504086, 2, 0, 2, 2807168, 2
1638504086, 3, 0, 2, 2808624, 1
1638504086, 3, 0, 2, 2810080, 2
1638504086, 3, 0, 2, 2810080, 3
1638504087, 2, 0, 2, 2811536, 2
1638504087, 3, 0, 2, 2812992, 1
1638504087, 3, 0, 2, 2814448, 2
1638504087, 3, 0, 2, 2814448, 3
1638504087, 3, 0, 2, 2814448, 3
1638504087, 3, 0, 2, 2815904, 2
1638504087, 4, 0, 2, 2817360, 2
1638504087, 4, 0, 2, 2818816, 3
1638504087, 2, 0, 2, 2820272, 3
1638504087, 3, 0, 2, 2821728, 2
1638504087, 3, 0, 2, 2823184, 2
1638504087, 3, 0, 2, 2824640, 2
1638504087, 3, 0, 2, 2824640, 3
1638504087, 2, 0, 2, 2826096, 2
1638504087, 3, 0, 2, 2827552, 1
1638504087, 3, 0, 2, 2829008, 2
1638504087, 3, 0, 2, 2829008, 3
1638504087, 2, 0, 2, 2830464, 2
1638504087, 3, 0, 2, 2831920, 1
1638504087, 3, 0, 2, 2833376, 2
1638504087, 3, 0, 2, 2833376, 3
1638504087, 3, 0, 2, 2834832, 2
1638504087, 4, 0, 2, 2836288, 2
1638504087, 4, 0, 2, 2837744, 3
1638504087, 4, 0, 2, 2839200, 3
1638504087, 4, 0, 2, 2840656, 3
1638504087, 5, 0, 2, 2842112, 3
1638504087, 5, 0, 2, 2843568, 4
1638504088, 2, 0, 2, 2845024, 4
1638504088, 3, 0, 2, 2846480, 3
1638504088, 3, 0, 2, 2847936, 2
1638504088, 3, 0, 2, 2849392, 2
1638504088, 4, 0, 2, 2850848, 2
1638504088, 4, 0, 2, 2850848, 4
1638504088, 2, 0, 2, 2852304, 3
1638504088, 3, 0, 2, 2853760, 2
1638504088, 3, 0, 2, 2855216, 2
1638504088, 3, 0, 2, 2856672, 2
1638504088, 3, 0, 2, 2856672, 3
1638504088, 3, 0, 2, 2856672, 3
1638504088, 2, 0, 2, 2858128, 2
1638504088, 3, 0, 2, 2859584, 1
1638504088, 3, 0, 2, 2861040, 2
1638504088, 3, 0, 2, 2861040, 3
1638504088, 2, 0, 2, 2862496, 2
1638504088, 3, 0, 2, 2863952, 1
1638504088, 3, 0, 2, 2865408, 2
1638504088, 3, 0, 2, 2865408, 3
1638504088, 2, 0, 2, 2866864, 2
1638504088, 3, 0, 2, 2868320, 1
1638504088, 3, 0, 2, 2869776, 2
1638504088, 3, 0, 2, 2869776, 3
1638504088, 3, 0, 2, 2871232, 2
1638504088, 4, 0, 2, 2872688, 2
1638504088, 4, 0, 2, 2874144, 3
1638504089, 2, 0, 2, 2875600, 3
1638504089, 3, 0, 2, 2877056, 2
1638504089, 3, 0, 2, 2878512, 2
1638504089, 3, 0, 2, 2879968, 2
1638504089, 3, 0, 2, 2879968, 3
1638504089, 2, 0, 2, 2881424, 2
1638504089, 3, 0, 2, 2882880, 1
1638504089, 3, 0, 2, 2884336, 2
1638504089, 3, 0, 2, 2884336, 3
1638504089, 3, 0, 2, 2885792, 2
1638504089, 4, 0, 2, 2887248, 2
1638504089, 4, 0, 2, 2888704, 3
1638504089, 4, 0, 2, 2890160, 3
1638504089, 4, 0, 2, 2891616, 3
1638504089, 5, 0, 2, 2893072, 3
1638504089, 5, 0, 2, 2894528, 4
1638504089, 2, 0, 2, 2895984, 4
1638504089, 3, 0, 2, 2897440, 3
1638504089, 3, 0, 2, 2898896, 2
1638504089, 3, 0, 2, 2900352, 2
1638504089, 4, 0, 2, 2901808, 2
1638504089, 4, 0, 2, 2901808, 4
1638504089, 4, 0, 2, 2903264, 3
1638504089, 4, 0, 2, 2904720, 3
1638504089, 4, 0, 2, 2906176, 3
1638504089, 5, 0, 2, 2907632, 3
1638504089, 5, 0, 2, 2909088, 4
1638504089, 5, 0, 2, 2910544, 4
1638504089, 5, 0, 2, 2912000, 4
1638504089, 5, 0, 2, 2913456, 4
1638504089, 6, 0, 2, 2914912, 4
1638504089, 6, 0, 2, 2916368, 5
1638504089, 6, 0, 2, 2917824, 5
1638504090, 6, 0, 2, 2919280, 5
1638504090, 6, 0, 2, 2920736, 5
1638504090, 6, 0, 2, 2922192, 5
