Time, CWND, SlowStart?, ssthresh
1638384259, 28, 0, 2
1638384259, 28, 0, 2
1638384259, 28, 0, 2
1638384259, 28, 0, 2
1638384259, 28, 0, 2
1638384259, 28, 0, 2
1638384259, 28, 0, 2
1638384259, 28, 0, 2
1638384259, 28, 0, 2
1638384259, 28, 0, 2
1638384259, 28, 0, 2
1638384259, 28, 0, 2
1638384259, 28, 0, 2
1638384259, 28, 0, 2
1638384259, 28, 0, 2
1638384259, 28, 0, 2
1638384259, 28, 0, 2
1638384259, 28, 0, 2
1638384259, 28, 0, 2
1638384259, 28, 0, 2
1638384259, 28, 0, 2
1638384259, 28, 0, 2
1638384260, 28, 0, 2
1638384260, 28, 0, 2
1638384260, 28, 0, 2
1638384260, 28, 0, 2
1638384260, 28, 0, 2
1638384260, 28, 0, 2
1638384260, 28, 0, 2
1638384260, 28, 0, 2
1638384260, 28, 0, 2
1638384260, 28, 0, 2
1638384260, 28, 0, 2
1638384260, 28, 0, 2
1638384260, 28, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384260, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384261, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384262, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384263, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384264, 29, 0, 2
1638384265, 29, 0, 2
1638384265, 29, 0, 2
1638384265, 29, 0, 2
1638384265, 29, 0, 2
1638384265, 29, 0, 2
1638384265, 29, 0, 2
1638384265, 29, 0, 2
1638384265, 29, 0, 2
1638384265, 29, 0, 2
1638384265, 29, 0, 2
1638384265, 29, 0, 2
1638384265, 29, 0, 2
1638384265, 29, 0, 2
1638384265, 29, 0, 2
1638384265, 29, 0, 2
1638384265, 29, 0, 2
1638384265, 29, 0, 2
1638384265, 30, 0, 2
1638384265, 30, 0, 2
1638384265, 30, 0, 2
1638384265, 30, 0, 2
1638384265, 30, 0, 2
1638384265, 30, 0, 2
1638384265, 30, 0, 2
1638384265, 30, 0, 2
1638384265, 30, 0, 2
1638384265, 30, 0, 2
1638384265, 30, 0, 2
1638384265, 30, 0, 2
1638384265, 30, 0, 2
1638384265, 30, 0, 2
1638384265, 30, 0, 2
1638384265, 30, 0, 2
1638384265, 30, 0, 2
1638384265, 30, 0, 2
1638384265, 30, 0, 2
1638384265, 30, 0, 2
1638384265, 30, 0, 2
1638384265, 30, 0, 2
1638384265, 30, 0, 2
1638384265, 30, 0, 2
1638384265, 30, 0, 2
1638384265, 30, 0, 2
1638384265, 30, 0, 2
1638384265, 30, 0, 2
1638384265, 30, 0, 2
1638384265, 30, 0, 2
1638384265, 30, 0, 2
1638384265, 30, 0, 2
1638384265, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384266, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384267, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384268, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384269, 30, 0, 2
1638384270, 30, 0, 2
1638384270, 30, 0, 2
1638384270, 30, 0, 2
1638384270, 30, 0, 2
1638384270, 30, 0, 2
1638384270, 30, 0, 2
1638384270, 30, 0, 2
1638384270, 30, 0, 2
1638384270, 30, 0, 2
1638384270, 30, 0, 2
1638384270, 30, 0, 2
1638384270, 30, 0, 2
1638384270, 30, 0, 2
1638384270, 30, 0, 2
1638384270, 30, 0, 2
1638384270, 30, 0, 2
1638384270, 30, 0, 2
1638384270, 30, 0, 2
1638384270, 30, 0, 2
1638384270, 30, 0, 2
1638384270, 30, 0, 2
1638384270, 30, 0, 2
1638384270, 30, 0, 2
1638384270, 30, 0, 2
1638384270, 30, 0, 2
1638384270, 30, 0, 2
1638384270, 30, 0, 2
1638384270, 30, 0, 2
1638384270, 30, 0, 2
1638384270, 30, 0, 2
1638384270, 30, 0, 2
1638384270, 30, 0, 2
1638384270, 30, 0, 2
1638384270, 31, 0, 2
1638384270, 31, 0, 2
1638384270, 31, 0, 2
1638384270, 31, 0, 2
1638384270, 31, 0, 2
1638384270, 31, 0, 2
1638384270, 31, 0, 2
1638384270, 31, 0, 2
1638384270, 31, 0, 2
1638384270, 31, 0, 2
1638384270, 31, 0, 2
1638384270, 31, 0, 2
1638384271, 31, 0, 2
1638384271, 31, 0, 2
1638384271, 31, 0, 2
1638384271, 31, 0, 2
1638384271, 31, 0, 2
1638384271, 31, 0, 2
1638384271, 31, 0, 2
1638384271, 31, 0, 2
1638384271, 31, 0, 2
1638384271, 31, 0, 2
1638384271, 31, 0, 2
1638384271, 31, 0, 2
1638384271, 31, 0, 2
1638384271, 31, 0, 2
1638384271, 31, 0, 2
1638384271, 31, 0, 2
1638384271, 31, 0, 2
1638384271, 31, 0, 2
1638384271, 31, 0, 2
1638384271, 31, 0, 2
1638384271, 31, 0, 2
1638384271, 31, 0, 2
1638384271, 31, 0, 2
1638384271, 31, 0, 2
1638384271, 31, 0, 2
1638384271, 31, 0, 2
1638384271, 31, 0, 2
1638384271, 31, 0, 2
1638384271, 31, 0, 2
1638384271, 31, 0, 2
1638384271, 31, 0, 2
1638384271, 31, 0, 2
1638384271, 31, 0, 2
1638384271, 31, 0, 2
1638384271, 31, 0, 2
1638384271, 31, 0, 2
1638384271, 31, 0, 2
1638384271, 31, 0, 2
1638384271, 31, 0, 2
1638384271, 31, 0, 2
1638384271, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384272, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384273, 31, 0, 2
1638384274, 31, 0, 2
1638384274, 31, 0, 2
1638384274, 31, 0, 2
1638384274, 31, 0, 2
1638384274, 31, 0, 2
